,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,96163.8,900.0,1536500.9,0.0,121.0,6241.0,65141041.0
CU-select,3080,102885.5,1444.0,1422307.9,0.0,225.0,8649.0,48860100.0
LNQ-ens1,3141,121490.5,735.9,2114230.7,0.0,84.8,5185.7,71214892.4
COVIDhub-baseline,3141,134849.1,729.0,2432278.5,0.0,100.0,5184.0,100560784.0
CEID-Walk,3141,136259.4,743.3,2461584.4,0.0,97.7,5163.6,101755134.4
COVIDhub-ensemble,3141,170432.3,900.0,2903546.7,0.0,100.0,6561.0,110880900.0
USC-SI_kJalpha,3112,180165.6,1156.0,3068386.9,0.0,144.0,8281.0,115283169.0
LANL-GrowthRate,2951,211481.2,2455.7,3163385.9,0.0,421.4,14241.9,106506688.4
PandemicCentral-USCounty,2965,233519.7,2601.0,3045164.7,0.0,289.0,18981.7,131882256.0
JHUAPL-Bucky,3141,261707.9,1178.7,5285861.0,0.0,139.4,10400.8,264724711.9
IowaStateLW-STEM,3103,275024.3,1156.0,5545636.6,0.0,121.0,10609.0,275095396.0
Google_Harvard-CPF,3140,378099.8,1496.0,7546272.1,0.0,159.5,12751.1,369270869.7
JHU_IDD-CovidSP,3139,436821.6,2330.0,9197436.0,0.0,284.4,17230.9,437409199.3
UVA-Ensemble,2773,453341.1,2432.4,9648351.0,0.0,271.4,20730.2,500805268.2
MITCovAlliance-SIR,2644,566517.2,3172.4,9431072.8,0.0,399.6,23719.4,346009105.7
