,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,75916.0,961.0,1277422.2,0.0,121.0,6241.0,65141041.0
CU-select,3080,80535.7,1369.0,1068385.6,0.0,225.0,7744.0,48860100.0
LNQ-ens1,3141,96512.7,680.1,1849361.7,0.0,80.8,4913.7,71214892.4
COVIDhub-baseline,3141,99652.1,729.0,1696216.7,0.0,81.0,4900.0,74149321.0
CEID-Walk,3141,101228.2,733.3,1730176.5,0.0,93.6,4923.7,75552098.3
COVIDhub-ensemble,3141,131425.2,841.0,2140264.4,0.0,100.0,5929.0,81378441.0
USC-SI_kJalpha,3112,143708.0,1156.0,2543409.0,0.0,144.0,8100.0,115283169.0
LANL-GrowthRate,2951,170420.2,2380.0,2451526.6,0.0,407.0,13480.4,91119487.1
PandemicCentral-USCounty,2997,190410.5,2570.0,2029033.3,0.0,289.0,18769.0,70157376.0
JHUAPL-Bucky,3141,211019.8,1176.4,3734606.0,0.0,135.9,10122.6,169399673.8
IowaStateLW-STEM,3103,223107.9,1156.0,3983323.1,0.0,100.0,10201.0,177715561.0
Google_Harvard-CPF,3140,319792.0,1475.0,5737728.9,0.0,159.5,12534.7,254766988.3
JHU_IDD-CovidSP,3139,372756.4,2284.2,7306607.4,0.0,276.0,16740.9,311851936.0
UVA-Ensemble,2774,449015.1,2333.2,8662384.8,0.0,261.3,20050.2,365715093.7
MITCovAlliance-SIR,2644,555867.4,3128.0,9474838.5,0.0,393.1,22613.3,346009105.7
