,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,95909.0,900.0,1536425.8,0.0,121.0,6241.0,65141041.0
CU-select,3080,102754.8,1444.0,1422306.5,0.0,225.0,8281.0,48860100.0
LNQ-ens1,3141,121291.1,719.4,2114228.4,0.0,83.7,5123.8,71214892.4
COVIDhub-baseline,3141,134499.5,729.0,2432260.9,0.0,81.0,5041.0,100560784.0
CEID-Walk,3141,135872.7,741.0,2461560.8,0.0,97.4,5018.7,101755134.4
COVIDhub-ensemble,3141,169988.1,900.0,2903518.7,0.0,100.0,6400.0,110880900.0
USC-SI_kJalpha,3112,179655.1,1156.0,3068325.3,0.0,144.0,8281.0,115283169.0
LANL-GrowthRate,2951,210958.8,2435.6,3163269.9,0.0,421.1,14099.6,106506688.4
PandemicCentral-USCounty,2965,233238.4,2601.0,3045062.0,0.0,289.0,19044.0,131882256.0
JHUAPL-Bucky,3141,260939.5,1175.4,5285722.6,0.0,138.6,10284.5,264724711.9
IowaStateLW-STEM,3103,274510.5,1156.0,5545575.1,0.0,121.0,10609.0,275095396.0
Google_Harvard-CPF,3140,377316.4,1503.4,7546136.0,0.0,159.3,12751.1,369270869.7
JHU_IDD-CovidSP,3139,437449.6,2330.0,9197685.5,0.0,284.4,17230.9,437409199.3
UVA-Ensemble,2773,452635.7,2429.7,9648302.0,0.0,270.2,20611.9,500805268.2
MITCovAlliance-SIR,2644,566793.1,3172.4,9456159.2,0.0,399.5,23719.4,346009105.7
