,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,20802.8,6046.0,33878.7,171.0,3927.5,20327.0,160798.0
COVIDhub-baseline,51,23281.7,10887.0,49094.4,195.0,4873.0,27279.0,346740.0
LANL-GrowthRate,51,23684.6,8766.5,40587.0,502.0,2603.5,21569.2,195803.0
Covid19Sim-Simulator,51,26146.3,6582.3,77311.6,129.2,2153.7,18834.3,538731.8
JHU_IDD-CovidSP,51,27782.0,15926.8,37015.1,169.6,4152.8,33369.0,196608.9
USC-SI_kJalpha,51,28559.2,9957.0,47658.9,42.0,3449.0,35524.5,292079.0
JHUAPL-Bucky,51,31598.7,11817.6,66877.6,225.1,6270.9,28105.6,391394.0
UCLA-SuEIR,51,34697.7,10993.2,64528.3,149.2,4991.3,34295.0,331014.0
Karlen-pypm,51,37614.9,11899.2,64289.0,65.9,5965.7,32044.3,321347.6
Wadhwani_AI-BayesOpt,44,38319.2,21197.4,60143.7,562.8,7331.6,43068.8,324322.0
CovidAnalytics-DELPHI,51,44030.3,21842.0,58010.9,159.0,8846.5,56808.0,337501.0
CU-select,51,124734.7,69591.0,190586.1,242.0,13673.0,137815.5,1075288.0
