,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,2361031876.9,310140958.1,7879668117.3,141428.5,11996820.3,1173527929.1,52860168644.1
CU-select,51,3529985121.1,728568064.0,8082755198.1,1079521.0,50972994.0,3101284033.0,40526923969.0
IowaStateLW-STEM,49,4363305832.5,344696356.0,17467627536.2,90000.0,50455524.5,1369505484.5,121214689281.0
COVIDhub-baseline,51,6404926733.8,116380944.0,26512217564.1,4761.0,4510850.0,826126952.5,163807182361.0
UCLA-SuEIR,51,7697885094.3,286738523.3,28603392338.6,16181.6,34238689.1,2984218581.9,191304659849.0
USC-SI_kJalpha,51,8726817927.2,561168721.0,33897563607.5,1140624.0,38004485.0,2512073689.0,234160177801.0
CovidAnalytics-DELPHI,51,10239525303.5,372181264.0,31131535113.7,88804.0,83156096.5,3966447882.5,177214057024.0
Covid19Sim-Simulator,51,11586090805.1,67677524.4,65621414123.9,1468.3,4949143.2,937178725.3,465596268005.1
LANL-GrowthRate,51,30015289673.8,110575740.2,192849157834.6,1024.0,6305892.5,811749625.0,1377287669241.0
JHUAPL-Bucky,51,62187895299.8,1660784449.0,404239658137.8,195890.2,189916254.8,3728082828.9,2890985357976.6
JCB-PRM,51,83783797217.8,615619697.0,538025641522.3,894312.0,163057061.3,3737702988.9,3845889410244.1
