,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,14538.8,6619.8,21089.7,60.3,2559.3,16987.7,109031.0
MOBS-GLEAM_COVID,50,15632.0,9396.0,18965.2,940.6,3166.1,18599.0,95732.9
JHU_UNC_GAS-StatMechPool,51,23683.0,13743.5,28152.8,55.5,5100.0,27065.0,132132.0
OneQuietNight-ML,51,26803.7,19186.0,30791.5,43.0,9154.5,33627.0,181377.0
USC-SI_kJalpha,51,33400.6,16069.0,70386.7,74.0,6585.0,35905.0,495152.0
IowaStateLW-STEM,49,34695.8,22406.0,45541.8,393.0,5872.5,46453.5,289469.0
TTU-squider,51,35015.7,19678.4,66299.1,15.9,3349.7,37111.4,454224.4
Karlen-pypm,51,36424.1,9441.0,72132.4,306.1,3057.6,28139.7,428519.6
BPagano-RtDriven,51,37241.3,16595.1,62367.1,1017.2,8034.3,44883.3,425237.5
RobertWalraven-ESG,51,38037.9,21993.9,59306.0,267.5,5155.8,46593.1,372235.1
UCLA-SuEIR,51,39086.6,22775.9,64660.9,24.0,5640.3,45714.3,367556.3
Covid19Sim-Simulator,51,40293.5,22279.1,70769.5,100.7,7282.5,44352.5,472063.5
Microsoft-DeepSTIA,50,41238.8,25673.3,53469.7,1617.6,12820.9,48273.9,309660.1
COVIDhub-ensemble,51,41304.2,26149.0,63724.4,794.0,9047.5,53200.5,416987.0
COVIDhub-baseline,51,41658.9,29852.0,64350.6,428.0,10182.5,48714.0,443062.0
CEID-Walk,51,41744.5,28867.0,65220.0,391.9,8032.2,50757.5,448966.8
LANL-GrowthRate,51,44198.8,28048.0,66841.1,386.5,5111.2,41970.2,402189.5
UCSB-ACTS,51,45907.0,18940.2,96631.4,326.6,5121.4,35182.7,651682.7
JHUAPL-Bucky,51,46245.9,14814.4,71069.9,401.4,5819.1,49404.4,294712.7
LNQ-ens1,51,55212.8,35421.3,77440.5,1591.1,10444.2,71900.7,494769.3
JHU_CSSE-DECOM,49,57968.5,33561.0,84106.3,1585.0,14173.5,64737.0,423602.0
Google_Harvard-CPF,51,58793.5,44077.2,62068.8,137.5,17528.7,71406.6,299429.0
UMich-RidgeTfReg,50,59444.9,28993.7,107474.0,257.0,11705.8,55665.2,662290.9
UVA-Ensemble,51,62805.8,31606.2,96773.8,904.1,10540.7,77581.9,584338.5
CovidAnalytics-DELPHI,51,89013.7,21974.0,330349.6,364.0,5002.5,42566.5,2347135.0
IEM_MED-CovidProject,51,92578.9,47361.4,137343.5,895.4,14359.0,79782.9,657048.0
CU-select,51,130330.4,66212.0,228997.7,239.0,24110.0,152561.5,1518605.0
DDS-NBDS,51,151651.9,57165.0,293856.2,1753.0,18136.9,173290.4,1879403.8
