,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,784672316.7,18420066.7,4391184604.9,17484.3,1893249.7,68247657.8,31252976303.4
OneQuietNight-ML,51,1263618331.2,50979600.0,7066938644.3,164025.0,13805932.5,250542948.5,50605651849.0
LNQ-ens1,51,1700130206.0,82868976.4,9056805495.2,213362.0,18174589.0,533493380.5,64840531972.4
UCLA-SuEIR,51,2257745925.3,24917352.8,14526867371.4,303319.0,3819722.0,176999933.9,103902632591.0
LANL-GrowthRate,51,2297579538.7,41757444.0,10356362866.1,32761.0,14907903.2,569660575.6,72908910272.2
JHUAPL-Bucky,51,2371234533.6,164139296.8,6966302415.6,46133.3,23766225.7,927984418.8,42750042072.2
RobertWalraven-ESG,51,2602151458.8,65806490.9,12351160069.9,34287.9,3675670.6,861865490.3,88010970688.9
MIT_ISOLAT-Mixtures,49,3044206515.1,157089279.2,7580577059.4,17972.1,24765844.8,994813974.5,36715031553.5
Google_Harvard-CPF,51,3186288950.2,460689210.4,10300118544.6,476703.9,159097246.0,2476035355.6,72272660478.1
TTU-squider,51,3527023215.7,149086151.3,21486988735.1,89154.2,22163536.4,428286920.7,153727071430.6
Microsoft-DeepSTIA,50,3652542375.3,383710108.6,17026771893.9,651392.5,48615119.7,1142595591.0,121479161379.5
Karlen-pypm,51,3976548431.4,114235481.6,15359567719.0,116.6,7930103.4,764150376.8,105861927714.5
COVIDhub-ensemble,51,4003432375.7,253764900.0,20695962209.4,225625.0,29948546.0,888723170.0,147909468100.0
USC-SI_kJalpha,51,4569835904.1,288966001.0,24643375570.9,205209.0,14904330.5,1034070050.0,176499133924.0
COVIDhub-baseline,51,4641155558.3,266799556.0,25677443873.6,274576.0,43826725.0,1133095141.0,183793121521.0
Covid19Sim-Simulator,51,4721368705.1,407172102.5,24181589496.1,733332.9,52135388.0,1374309585.1,172982354394.1
CEID-Walk,51,4827272808.0,267088288.5,26195949754.4,395427.2,18176521.7,1140826627.2,187210243895.8
IowaStateLW-STEM,49,4913129737.3,492351721.0,25511594686.9,1048576.0,68249258.5,1625600308.0,182840049604.0
IEM_MED-CovidProject,51,5142570551.6,298107000.1,21325061953.6,287364.7,35679443.5,1636428557.5,150700669596.5
MOBS-GLEAM_COVID,50,5573689567.1,96268869.3,35282892524.1,12998.4,14494713.5,333889940.6,252423455746.0
BPagano-RtDriven,51,5770081105.3,266352192.1,33938603742.3,136.9,30150229.9,1172382825.7,243038647110.2
UMich-RidgeTfReg,50,7689599365.5,211684564.6,43514902972.8,17070.8,37070521.3,1475475541.8,310711287638.4
OliverWyman-Navigator,51,8131992096.8,491996761.0,37893705196.3,534361.0,79974938.5,1751657485.0,269049690000.0
JHU_CSSE-DECOM,49,8167903651.0,431351361.0,33707201386.3,2782224.0,61254925.0,807684182.5,190422267876.0
UCSB-ACTS,51,11951418853.9,1130390552.9,48012295749.4,758.5,110198560.8,3673988648.6,335165119106.8
CU-select,51,12567066680.8,86229796.0,72090542117.7,6561.0,8118674.0,814103341.0,514169307136.0
UVA-Ensemble,51,15366481029.6,763998466.8,79443467452.6,1076322.7,53234322.9,2467045368.5,566351645443.4
CovidAnalytics-DELPHI,51,79226384820.5,136843204.0,507025454680.2,4624.0,19277246.5,1181376254.5,3618136579600.0
DDS-NBDS,51,890315656234.5,429357611.4,6219888493520.8,80300.6,85192974.4,5154712102.5,44434380533333.0
