,mean_rank
LNQ-ens1,5.5
LANL-GrowthRate,9.8
JHU_IDD-CovidSP,9.8
USC-SI_kJalpha,10.0
UChicagoCHATTOPADHYAY-UnIT,10.2
IEM_MED-CovidProject,11.8
CU-select,11.8
UCLA-SuEIR,12.0
MOBS-GLEAM_COVID,12.2
COVIDhub-ensemble,12.8
JHUAPL-Bucky,13.2
RobertWalraven-ESG,13.5
BPagano-RtDriven,14.0
Karlen-pypm,14.4
DDS-NBDS,15.8
JHU_CSSE-DECOM,15.9
CEID-Walk,16.1
MIT_ISOLAT-Mixtures,16.6
COVIDhub-baseline,16.8
OneQuietNight-ML,16.9
JHU_UNC_GAS-StatMechPool,17.5
CovidAnalytics-DELPHI,17.7
TTU-squider,18.9
Google_Harvard-CPF,20.0
IowaStateLW-STEM,20.0
Covid19Sim-Simulator,21.3
UMich-RidgeTfReg,21.6
OliverWyman-Navigator,22.6
Microsoft-DeepSTIA,22.8
UVA-Ensemble,25.4
UCSB-ACTS,29.0
