,predicted_cases,actual_cases,error,perc_error
UpstateSU-GRU,1883542.4,1900971,-17428.6,-0.9%
JHUAPL-Bucky,1958709.7,1900971,57738.7,3.0%
IEM_MED-CovidProject,1987573.5,1900971,86602.5,4.6%
UChicagoCHATTOPADHYAY-UnIT,1798818.0,1900971,-102153.0,-5.4%
LNQ-ens1,2055669.8,1900971,154698.8,8.1%
JHU_IDD-CovidSP,2102415.6,1900971,201444.6,10.6%
IBF-TimeSeries,2157611.0,1900971,256640.0,13.5%
FDANIHASU-Sweight,2178160.8,1900971,277189.8,14.6%
LANL-GrowthRate,1621823.0,1900971,-279148.0,-14.7%
MOBS-GLEAM_COVID,2197340.8,1900971,296369.8,15.6%
USC-SI_kJalpha,2215690.0,1900971,314719.0,16.6%
TTU-squider,2216470.0,1900971,315499.0,16.6%
CU-select,2248845.0,1900971,347874.0,18.3%
UCF-AEM,2263270.0,1900971,362299.0,19.1%
COVIDhub-ensemble,2420772.0,1900971,519801.0,27.3%
QJHong-Encounter,2423279.0,1900971,522308.0,27.5%
RobertWalraven-ESG,2452953.5,1900971,551982.5,29.0%
BPagano-RtDriven,2453677.2,1900971,552706.2,29.1%
Karlen-pypm,2454453.0,1900971,553482.0,29.1%
UCLA-SuEIR,2458359.1,1900971,557388.1,29.3%
Covid19Sim-Simulator,2460839.5,1900971,559868.5,29.5%
MIT_ISOLAT-Mixtures,2469293.5,1900971,568322.5,29.9%
COVIDhub-baseline,2471216.0,1900971,570245.0,30.0%
CEID-Walk,2482117.1,1900971,581146.1,30.6%
IowaStateLW-STEM,2483694.0,1900971,582723.0,30.7%
UMich-RidgeTfReg,2507198.4,1900971,606227.4,31.9%
Columbia_UNC-SurvCon,2540175.0,1900971,639204.0,33.6%
OneQuietNight-ML,2545561.0,1900971,644590.0,33.9%
Microsoft-DeepSTIA,2709186.7,1900971,808215.7,42.5%
SigSci-TS,2733788.0,1900971,832817.0,43.8%
OliverWyman-Navigator,2737584.0,1900971,836613.0,44.0%
CovidAnalytics-DELPHI,2907822.0,1900971,1006851.0,53.0%
DDS-NBDS,3329366.0,1900971,1428395.0,75.1%
UVA-Ensemble,3428952.3,1900971,1527981.3,80.4%
Google_Harvard-CPF,,1900971,,
JHU_CSSE-DECOM,,1900971,,
JHU_UNC_GAS-StatMechPool,,1900971,,
UCSB-ACTS,,1900971,,
