,predicted_cases,actual_cases,error,perc_error
UpstateSU-GRU,3273163.1,3133768,139395.1,4.4%
TTU-squider,3464522.5,3133768,330754.5,10.6%
JHU_IDD-CovidSP,3598530.5,3133768,464762.5,14.8%
UCLA-SuEIR,4042862.6,3133768,909094.6,29.0%
UMich-RidgeTfReg,4159344.6,3133768,1025576.6,32.7%
LNQ-ens1,4184096.7,3133768,1050328.7,33.5%
LANL-GrowthRate,4251839.0,3133768,1118071.0,35.7%
MOBS-GLEAM_COVID,4320675.7,3133768,1186907.7,37.9%
UCF-AEM,4380233.0,3133768,1246465.0,39.8%
RobertWalraven-ESG,4494532.2,3133768,1360764.2,43.4%
IBF-TimeSeries,4542096.7,3133768,1408328.7,44.9%
JHUAPL-Bucky,4545057.4,3133768,1411289.4,45.0%
CEID-Walk,4639082.4,3133768,1505314.4,48.0%
BPagano-RtDriven,4658506.8,3133768,1524738.8,48.7%
USC-SI_kJalpha,4679370.0,3133768,1545602.0,49.3%
Covid19Sim-Simulator,4683690.4,3133768,1549922.4,49.5%
COVIDhub-baseline,4695234.0,3133768,1561466.0,49.8%
Karlen-pypm,4703116.9,3133768,1569348.9,50.1%
SigSci-TS,4716797.0,3133768,1583029.0,50.5%
COVIDhub-ensemble,4720482.0,3133768,1586714.0,50.6%
Microsoft-DeepSTIA,4738991.1,3133768,1605223.1,51.2%
IEM_MED-CovidProject,4753246.3,3133768,1619478.3,51.7%
OneQuietNight-ML,4865335.0,3133768,1731567.0,55.3%
IowaStateLW-STEM,4952994.0,3133768,1819226.0,58.1%
QJHong-Encounter,4973142.0,3133768,1839374.0,58.7%
Columbia_UNC-SurvCon,5078519.0,3133768,1944751.0,62.1%
CU-select,5088810.0,3133768,1955042.0,62.4%
OliverWyman-Navigator,5390267.0,3133768,2256499.0,72.0%
CovidAnalytics-DELPHI,5931778.0,3133768,2798010.0,89.3%
UVA-Ensemble,5981236.8,3133768,2847468.8,90.9%
MIT_ISOLAT-Mixtures,6237710.5,3133768,3103942.5,99.0%
DDS-NBDS,13907452.0,3133768,10773684.0,343.8%
Google_Harvard-CPF,,3133768,,
JHU_CSSE-DECOM,,3133768,,
UCSB-ACTS,,3133768,,
