,count,mean,median,std,min,25%,75%,max
PandemicCentral-USCounty,3121,1788127.2,11867.8,20004650.5,0.0,1213.6,95416.5,740879341.0
JHU_IDD-CovidSP,3141,1887629.5,6050.0,31889571.8,0.0,549.8,60397.5,1489639727.1
UpstateSU-GRU,2077,2090626.9,11069.7,23587525.6,0.0,1382.8,104252.5,858100007.9
OneQuietNight-ML,3135,2358459.7,12100.0,62774156.4,0.0,1444.0,88209.0,3375029025.0
IowaStateLW-STEM,3103,5375980.7,22801.0,171225400.5,0.0,2500.0,175561.0,9435402496.0
COVIDhub-ensemble,3141,7790709.3,18769.0,215862752.6,0.0,1600.0,160000.0,11183697009.0
LANL-GrowthRate,3110,9696498.9,12996.0,240433837.3,0.0,1089.0,161604.0,12638481241.0
COVIDhub-baseline,3141,14507641.6,30976.0,505372569.6,0.0,2916.0,256036.0,27873638116.0
CEID-Walk,3141,15465850.4,29896.1,561481412.8,0.0,2845.0,254945.2,31058291990.5
LNQ-ens1,3140,17038885.5,31003.7,517643663.3,0.0,2398.2,277623.2,28268291370.7
JHUAPL-Bucky,3141,24195362.1,26675.3,650720561.7,0.0,2202.9,336629.7,34609375504.6
FAIR-NRAR,3137,31397841.2,73429.0,1018574058.5,0.0,8951.7,504341.9,56139357487.1
Google_Harvard-CPF,3140,71537124.8,81848.0,2430351154.3,0.0,12576.8,607529.7,133558224982.0
UVA-Ensemble,3131,102669701.4,37674.3,4742833702.2,0.0,3134.2,368830.1,265348188354.8
CU-select,3006,205381293.6,80656.0,6060954210.7,0.0,3249.0,1428025.0,304482136401.0
