,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,37520.0,106.7,471837.1,0.0,11.4,932.0,19664546.0
OneQuietNight-ML,3135,52153.6,196.0,626749.9,0.0,25.0,1764.0,23454649.0
LANL-GrowthRate,3111,54590.9,225.0,734733.2,0.0,25.0,1764.0,29214025.0
COVIDhub-ensemble,3141,56039.4,144.0,811498.4,0.0,16.0,1369.0,37271025.0
COVIDhub-trained_ensemble,3141,58351.7,196.0,798725.6,0.0,25.0,1600.0,27144100.0
FAIR-NRAR,3137,68339.1,214.8,785813.7,0.0,20.7,2450.7,24729418.5
UChicagoCHATTOPADHYAY-UnIT,3093,72921.4,230.1,1524540.1,0.0,32.9,1951.0,80478841.0
UVA-Ensemble,3131,77403.6,245.3,1117187.1,0.0,27.5,2149.2,42757123.3
Google_Harvard-CPF,3140,161142.4,378.4,1794394.5,0.0,41.0,3850.3,68227600.0
CU-select,3096,166212.9,256.0,2792350.6,0.0,25.0,2116.0,102657424.0
COVIDhub-baseline,3141,173797.9,289.0,3709878.0,0.0,25.0,2916.0,187306596.0
CEID-Walk,3141,178029.3,309.8,3883772.7,0.0,33.2,2937.6,199461388.7
OliverWyman-Navigator,3003,192061.0,361.0,3461554.9,0.0,36.0,3600.0,155900196.0
JHU_IDD-CovidSP,3141,209212.6,187.2,8450907.7,0.0,20.6,1755.1,471754712.3
PandemicCentral-USCounty,2878,231405.3,848.7,3100137.9,0.0,84.5,6944.4,145788317.0
JHUAPL-Bucky,3141,264887.9,413.4,4453166.8,0.0,41.4,3603.9,201162989.5
UpstateSU-GRU,2770,376462.7,677.1,8478986.8,0.0,73.1,5965.0,401676753.5
IowaStateLW-STEM,3103,597159.7,625.0,21325875.5,0.0,81.0,5184.0,1168135684.0
