,mean_rank
JHU_IDD-CovidSP,6.7
MOBS-GLEAM_COVID,7.3
JHU_UNC_GAS-StatMechPool,7.9
USC-SI_kJalpha,9.3
Karlen-pypm,9.5
TTU-squider,11.0
OneQuietNight-ML,11.1
Covid19Sim-Simulator,11.2
RobertWalraven-ESG,11.7
UCLA-SuEIR,12.3
CovidAnalytics-DELPHI,12.7
IowaStateLW-STEM,13.3
COVIDhub-ensemble,13.4
LANL-GrowthRate,13.6
JHUAPL-Bucky,13.7
UCSB-ACTS,13.9
BPagano-RtDriven,14.5
CEID-Walk,14.8
COVIDhub-baseline,15.4
Microsoft-DeepSTIA,15.8
UMich-RidgeTfReg,17.5
UVA-Ensemble,19.1
JHU_CSSE-DECOM,19.5
LNQ-ens1,19.6
IEM_MED-CovidProject,21.6
Google_Harvard-CPF,21.6
DDS-NBDS,23.9
CU-select,24.1
