,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,28160.0,17610.8,39992.6,376.1,3463.2,34213.2,229913.4
COVIDhub-baseline,51,34208.5,10788.0,73071.2,69.0,2123.0,28741.5,404731.0
IowaStateLW-STEM,49,34294.1,18566.0,57017.2,300.0,7098.5,36986.5,348159.0
Covid19Sim-Simulator,51,36662.3,8226.6,102209.6,38.3,2224.5,30244.5,682346.1
CU-select,51,40300.6,26992.0,44090.4,1039.0,7113.0,55687.0,201313.0
UCLA-SuEIR,51,44943.7,16933.4,76102.0,127.2,5848.7,54612.2,437383.9
USC-SI_kJalpha,51,49284.1,23689.0,80148.9,1068.0,6158.0,50117.0,483901.0
LANL-GrowthRate,51,49376.2,10515.5,167716.5,32.0,2471.5,28491.0,1173579.0
CovidAnalytics-DELPHI,51,54726.7,19292.0,85961.6,298.0,9115.5,62978.5,420968.0
JHUAPL-Bucky,51,82544.4,40752.7,237659.0,442.6,13536.2,60859.5,1700289.8
JCB-PRM,51,90069.9,24811.7,277821.2,945.7,12768.7,61136.4,1961093.9
