,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,14320938.0,838140.2,30321523.8,123.2,129988.3,12906450.1,143307235.2
LNQ-ens1,51,16675406.2,353396.7,60669960.4,0.2,36932.0,3732983.2,385898867.8
OneQuietNight-ML,51,19340584.2,1585081.0,64534294.2,3969.0,487829.0,9755144.5,418611600.0
COVIDhub-trained_ensemble,51,20078351.3,1575025.0,53279127.6,4900.0,265481.0,8611514.5,287234704.0
RobertWalraven-ESG,51,20282727.2,1071287.1,53914207.6,24.4,167124.0,11006325.2,255119159.0
LANL-GrowthRate,51,22064091.0,1132096.0,93261220.2,1.0,135188.5,9572160.6,648262521.0
Microsoft-DeepSTIA,50,22633033.5,1016443.9,74898411.6,123.4,94845.6,5501614.4,452735942.6
UVA-Ensemble,51,23121815.6,1015349.1,69370870.8,1640.0,116395.0,7736829.6,434255945.6
IEM_MED-CovidProject,51,26599261.3,578069.1,77535331.9,130.9,54652.3,5053005.9,371205870.0
UChicagoCHATTOPADHYAY-UnIT,51,27401603.8,1454146.6,112253224.1,45.4,148889.5,8116027.4,772644856.3
Google_Harvard-CPF,51,29291798.8,1857257.9,78544920.4,48.1,205849.9,4373782.2,335984317.5
COVIDhub-ensemble,51,32957529.0,1104601.0,101407796.5,1.0,133072.0,10860420.5,569013316.0
Geneva-DetGrowth,51,35424551.3,997489.3,111603195.2,133.4,286942.9,10956168.0,733812873.7
JHU_UNC_GAS-StatMechPool,51,38830087.3,1570009.0,151713316.3,306.2,261502.6,9485291.1,1033815409.0
IowaStateLW-STEM,49,39411909.8,6533136.0,101038244.8,1936.0,859877.0,22524552.0,590684416.0
USC-SI_kJalpha,51,44728965.1,1495729.0,143901884.9,324.0,310505.0,20837492.0,884824516.0
CU-select,51,46204352.3,514089.0,159670400.9,5184.0,147556.0,6771701.0,1015441956.0
JHU_IDD-CovidSP,51,47289598.5,1156058.1,223569025.8,650.0,188449.8,7097338.6,1565016116.9
MIT_ISOLAT-Mixtures,50,60520570.5,3587395.7,171778889.3,54.0,238810.6,18138878.0,939758804.6
JHU_CSSE-DECOM,51,61512261.8,2088025.0,203905174.2,16.0,231442.0,14618270.5,1083528889.0
UMich-RidgeTfReg,50,67995966.2,8801514.8,141839387.5,350.0,1693110.0,40559383.4,848921093.0
COVIDhub-baseline,51,74508645.9,1988100.0,300876672.9,144.0,559392.5,18084908.5,2082005641.0
JHUAPL-Bucky,51,75119946.6,1882095.2,247871432.2,4369.1,251503.3,11338988.4,1133910973.3
UCLA-SuEIR,51,78202649.6,2014064.4,313235205.1,528.3,156888.1,27617504.9,2205924588.4
CEID-Walk,51,79184540.4,2238991.5,364551527.1,48.1,413090.1,19122655.6,2579016585.8
Covid19Sim-Simulator,51,81672138.8,5424041.6,301633648.0,1372.6,1026100.3,20531275.3,2056290168.5
OliverWyman-Navigator,51,92745209.0,3876961.0,343135695.9,196.0,785396.0,23381320.5,2291728384.0
BPagano-RtDriven,51,95171628.4,1754830.1,512065255.2,1656.5,186952.9,14727608.7,3653150745.7
SigSci-TS,51,97390804.0,3337929.0,410472623.5,144.0,103062.5,25808396.5,2896054225.0
CovidAnalytics-DELPHI,51,124745327.5,5517801.0,304110592.0,4624.0,622642.0,35900660.5,1570536900.0
MOBS-GLEAM_COVID,50,140181466.0,3101305.3,667897973.5,242.3,804705.2,16206762.7,4622719896.8
TTU-squider,51,401493056.4,9728666.3,2490374973.7,1721.8,954995.6,41984486.6,17814208066.4
DDS-NBDS,51,10548222695.4,4023302.6,58477857498.8,615.8,302265.9,114913197.2,407115574241.3
