,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,841883.1,842902,-1018.9,-0.1%
Geneva-DetGrowth,866703.4,842902,23801.4,2.8%
IEM_MED-CovidProject,892153.7,842902,49251.7,5.8%
UChicagoCHATTOPADHYAY-UnIT,893425.4,842902,50523.4,6.0%
JHU_IDD-CovidSP,896018.1,842902,53116.1,6.3%
UVA-Ensemble,905329.1,842902,62427.1,7.4%
Karlen-pypm,907809.8,842902,64907.8,7.7%
RobertWalraven-ESG,911919.6,842902,69017.6,8.2%
LANL-GrowthRate,760560.5,842902,-82341.5,-9.8%
IBF-TimeSeries,928650.0,842902,85748.0,10.2%
Microsoft-DeepSTIA,929942.5,842902,87040.5,10.3%
UpstateSU-GRU,953932.2,842902,111030.2,13.2%
JHUAPL-Bucky,960975.0,842902,118073.0,14.0%
CU-select,966594.0,842902,123692.0,14.7%
UCF-AEM,974715.0,842902,131813.0,15.6%
MOBS-GLEAM_COVID,988010.5,842902,145108.5,17.2%
FDANIHASU-Sweight,988044.8,842902,145142.8,17.2%
Columbia_UNC-SurvCon,991476.0,842902,148574.0,17.6%
COVIDhub-ensemble,995685.0,842902,152783.0,18.1%
USC-SI_kJalpha,998827.0,842902,155925.0,18.5%
QJHong-Encounter,1003501.0,842902,160599.0,19.1%
IowaStateLW-STEM,1017648.0,842902,174746.0,20.7%
BPagano-RtDriven,1022004.3,842902,179102.3,21.2%
COVIDhub-trained_ensemble,1022037.0,842902,179135.0,21.3%
OneQuietNight-ML,1032671.0,842902,189769.0,22.5%
TTU-squider,1038026.0,842902,195124.0,23.1%
MIT_ISOLAT-Mixtures,1041542.4,842902,198640.4,23.6%
JHU_CSSE-DECOM,1045477.0,842902,202575.0,24.0%
CovidAnalytics-DELPHI,1048259.0,842902,205357.0,24.4%
COVIDhub-baseline,1058069.0,842902,215167.0,25.5%
CEID-Walk,1081767.5,842902,238865.5,28.3%
OliverWyman-Navigator,1092175.0,842902,249273.0,29.6%
Covid19Sim-Simulator,1092616.4,842902,249714.4,29.6%
UCLA-SuEIR,1125142.2,842902,282240.2,33.5%
UMich-RidgeTfReg,1134171.9,842902,291269.9,34.6%
SigSci-TS,1138516.0,842902,295614.0,35.1%
DDS-NBDS,2210035.5,842902,1367133.5,162.2%
Google_Harvard-CPF,,842902,,
JHU_UNC_GAS-StatMechPool,,842902,,
