,count,mean,median,std,min,25%,75%,max
PandemicCentral-USCounty,3120,1884855.7,9990.4,25873882.6,0.0,1068.6,76794.5,1122039516.6
OneQuietNight-ML,3135,2219991.9,3844.0,84527996.7,0.0,529.0,26569.0,4666529344.0
JHU_IDD-CovidSP,3141,2311424.0,2213.8,82159951.9,0.0,227.2,20226.7,4537764222.3
UpstateSU-GRU,2770,2817458.4,7149.1,67645927.4,0.0,788.9,63588.8,3343230110.5
LANL-GrowthRate,3111,3655302.8,3844.0,119174902.3,0.0,361.0,40401.0,6595145310.2
LNQ-ens1,3140,4459708.2,3653.8,160947292.3,0.0,357.4,35911.5,8912625145.1
COVIDhub-ensemble,3141,4583091.7,5929.0,149742706.2,0.0,529.0,52441.0,8221411584.0
JHUAPL-Bucky,3141,4992005.3,10954.5,95451008.0,0.0,917.8,128523.7,4755088324.5
FAIR-NRAR,3137,7028888.1,9765.7,267651610.3,0.0,788.8,90035.6,14834548286.4
IowaStateLW-STEM,3103,10260250.4,19600.0,365745482.3,0.0,2025.0,162409.0,20279468836.0
COVIDhub-baseline,3141,11472351.9,8464.0,427571361.5,0.0,729.0,88209.0,23700602500.0
CEID-Walk,3141,11540647.5,8513.2,435113029.3,0.0,776.0,90052.2,24133371455.1
OliverWyman-Navigator,3027,15322897.4,23716.0,465053286.1,0.0,2025.0,220900.0,25416649476.0
Google_Harvard-CPF,3140,16700047.3,22497.9,466062249.6,0.0,2809.7,187781.7,24508293876.6
UVA-Ensemble,3131,53125311.1,17690.4,2283437689.6,0.0,1531.8,186314.6,127710960489.5
CU-select,3031,60457857.1,8464.0,1830246691.7,0.0,784.0,91809.0,76659211876.0
