,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,6508054.0,6404112,103942.0,1.6%
IowaStateLW-STEM,6124836.0,6404112,-279276.0,-4.4%
UCLA-SuEIR,6113152.4,6404112,-290959.6,-4.5%
COVIDhub-baseline,7170290.0,6404112,766178.0,12.0%
Columbia_UNC-SurvCon,5591587.0,6404112,-812525.0,-12.7%
CovidAnalytics-DELPHI,5551915.0,6404112,-852197.0,-13.3%
Covid19Sim-Simulator,7308404.4,6404112,904292.4,14.1%
QJHong-Encounter,7353562.0,6404112,949450.0,14.8%
USC-SI_kJalpha,5308133.0,6404112,-1095979.0,-17.1%
Karlen-pypm,7512721.2,6404112,1108609.2,17.3%
JHUAPL-Bucky,7533761.7,6404112,1129649.7,17.6%
JHU_IDD-CovidSP,5240042.6,6404112,-1164069.4,-18.2%
UCF-AEM,7605326.0,6404112,1201214.0,18.8%
IBF-TimeSeries,7828750.0,6404112,1424638.0,22.2%
CU-select,12739903.0,6404112,6335791.0,98.9%
Wadhwani_AI-BayesOpt,,6404112,,
