,count,mean,median,std,min,25%,75%,max
MOBS-GLEAM_COVID,50,596988349.3,88284804.1,1481048208.0,884674.4,10160875.8,346898847.2,9164781402.2
JHU_IDD-CovidSP,51,647430639.2,43821538.4,1950350735.3,3630.5,6565837.4,288608547.1,11887751720.2
JHU_UNC_GAS-StatMechPool,51,1337921478.8,188883792.2,3024500807.0,3080.2,26010012.2,732902354.0,17458865424.0
OneQuietNight-ML,51,1647964428.8,368102596.0,4837489427.9,1849.0,83863676.5,1132600330.0,32897616129.0
IowaStateLW-STEM,49,3237187621.7,502028836.0,11812452812.4,154449.0,34492898.5,2158039552.5,83792301961.0
Microsoft-DeepSTIA,50,4503585965.1,659118487.8,14395312809.3,2616559.8,164381407.3,2357867033.9,95889377183.1
RobertWalraven-ESG,51,4895115383.8,483732956.8,19896715255.0,71556.2,27006259.1,2171170734.4,138558969672.0
BPagano-RtDriven,51,5200298511.3,275397344.0,25249711898.6,1034695.8,64635548.2,2014531504.0,180826931406.2
TTU-squider,51,5535484918.5,387239584.0,28866075938.9,252.0,11665492.6,1377655781.5,206319761949.8
UCLA-SuEIR,51,5626811934.4,518743177.2,22164427589.3,573.8,31818294.5,2089870652.8,135097606462.7
COVIDhub-ensemble,51,5687212071.8,683770201.0,24506568204.4,630436.0,81932606.5,2865002972.5,173878158169.0
COVIDhub-baseline,51,5795273097.2,891141904.0,27390895777.1,183184.0,103687466.5,2377493245.0,196303935844.0
CEID-Walk,51,5912840137.1,833302996.2,28116411080.1,153546.4,64705091.9,2577887121.4,201571215338.2
USC-SI_kJalpha,51,5972741057.3,258212761.0,34220129523.1,5476.0,43381825.0,1293608474.0,245175503104.0
LANL-GrowthRate,51,6333663768.8,786690304.0,23440236501.3,149382.2,26125174.1,1763816086.6,161756393910.2
Karlen-pypm,51,6427776497.9,89132481.0,26434423390.5,93697.2,9356697.1,797060285.7,183629047584.2
Covid19Sim-Simulator,51,6533692673.3,496358364.2,31285975232.1,10150.4,53773960.0,1967566340.6,222843958881.0
JHUAPL-Bucky,51,7090580666.7,219465136.0,18814153967.9,161129.9,34031976.8,2443014923.8,86855569029.4
Google_Harvard-CPF,51,7233671877.4,1942795703.1,16955281611.6,18898.7,308348984.9,5136937460.5,89657726041.0
LNQ-ens1,51,8927898265.6,1254667652.7,34599858178.4,2531719.4,109256390.9,5200644275.4,244796617371.0
JHU_CSSE-DECOM,49,10295507856.9,1126340721.0,33180196854.8,2512225.0,200889742.5,4197079269.0,179438654404.0
UCSB-ACTS,51,11261983734.6,358731294.4,59465595072.9,106665.2,26244617.1,1238890281.7,424690365917.4
UVA-Ensemble,51,13126114722.1,998949688.0,49322180605.1,817438.0,111138228.2,6269029780.2,341451501799.7
UMich-RidgeTfReg,50,14857880006.6,840632892.6,63423116872.9,66039.8,137567998.2,3099390169.0,438629178897.5
IEM_MED-CovidProject,51,27064207364.6,2243103391.5,77836342643.6,801702.1,208130929.7,6370096930.6,431712037113.3
CU-select,51,68397733667.9,4384028944.0,324853360341.1,57121.0,596053064.0,23282882112.5,2306161146025.0
DDS-NBDS,51,107656587912.8,3267832994.8,500683543478.9,3073144.3,334970802.2,30089382655.0,3532158605114.6
CovidAnalytics-DELPHI,51,114914453645.3,482856676.0,770784488631.2,132496.0,25057226.5,1834436184.5,5509042708225.0
