,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,8399357.3,9180303,-780945.7,-8.5%
IowaStateLW-STEM,10458790.0,9180303,1278487.0,13.9%
IBF-TimeSeries,10462768.0,9180303,1282465.0,14.0%
COVIDhub-baseline,10586604.0,9180303,1406301.0,15.3%
UCF-AEM,10767665.0,9180303,1587362.0,17.3%
Covid19Sim-Simulator,10848626.6,9180303,1668323.6,18.2%
USC-SI_kJalpha,6183977.0,9180303,-2996326.0,-32.6%
JHUAPL-Bucky,12799957.6,9180303,3619654.6,39.4%
JCB-PRM,18348677.6,9180303,9168374.6,99.9%
Columbia_UNC-SurvCon,21472031.0,9180303,12291728.0,133.9%
