,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4484.7,1657.6,9551.0,5.6,354.1,4102.6,55182.0
LANL-GrowthRate,51,5793.0,2840.5,11793.1,57.5,1088.2,5340.8,63110.0
UChicagoCHATTOPADHYAY-UnIT,51,5798.5,2538.0,8832.2,69.6,811.1,5750.3,41850.0
JHU_IDD-CovidSP,51,6273.1,2463.9,14393.8,121.4,996.8,6224.5,100436.3
IEM_MED-CovidProject,51,7424.1,3706.3,9709.0,2.6,1350.9,9136.6,42062.0
USC-SI_kJalpha,51,7486.1,2485.0,12201.5,13.0,659.5,8527.5,69728.0
CU-select,51,7740.7,2840.0,13409.5,19.0,1023.5,8681.0,75468.0
OneQuietNight-ML,51,8092.6,5333.0,8468.2,399.0,2637.0,9346.0,36477.0
UCLA-SuEIR,51,9095.0,1990.3,19283.8,39.6,893.1,8876.7,128970.6
JHUAPL-Bucky,51,9184.2,4168.1,18376.5,47.9,778.2,8931.0,109893.5
RobertWalraven-ESG,51,9296.9,4027.1,16760.6,3.9,1389.9,9526.5,108123.4
COVIDhub-ensemble,51,9459.2,3981.0,17494.9,1.0,2060.0,10820.0,117364.0
MOBS-GLEAM_COVID,50,10098.8,3061.2,28857.4,21.9,878.7,7637.0,202270.2
BPagano-RtDriven,51,11058.9,5056.0,28213.7,191.8,1538.1,8292.3,200488.0
CEID-Walk,51,11123.0,5425.9,19801.9,133.6,2217.3,13193.9,133686.6
COVIDhub-baseline,51,11139.8,5653.0,19985.0,128.0,2496.5,12223.5,135531.0
JHU_UNC_GAS-StatMechPool,51,11273.8,6008.5,15038.7,152.5,2371.5,13623.0,75121.5
Karlen-pypm,51,11433.9,4545.1,23907.1,113.9,1123.0,10957.7,148518.1
JHU_CSSE-DECOM,48,12057.0,4437.0,27585.6,143.0,2191.5,9917.5,188238.0
MIT_ISOLAT-Mixtures,50,12655.8,5106.1,20265.7,58.3,1642.0,14195.7,91093.6
Google_Harvard-CPF,51,13069.5,6351.1,23140.9,103.4,2883.3,14135.7,157302.5
IowaStateLW-STEM,49,13176.9,6197.0,25076.2,323.0,3074.5,14178.5,171086.0
Covid19Sim-Simulator,51,14156.1,6153.6,24653.8,411.9,3485.5,15585.6,165851.3
UMich-RidgeTfReg,50,14511.5,7798.0,18720.4,152.6,3185.1,19204.2,110309.3
TTU-squider,51,15448.2,7586.0,37147.1,121.8,2430.6,13328.1,261974.5
Microsoft-DeepSTIA,50,15876.5,8609.1,26930.1,410.8,3726.1,17809.0,179435.5
OliverWyman-Navigator,51,16511.7,6860.0,29893.1,326.0,3614.0,17424.0,194947.0
CovidAnalytics-DELPHI,51,24865.8,4877.0,65221.0,118.0,1598.0,19877.5,431085.0
UVA-Ensemble,51,30076.5,11090.7,60211.8,218.1,4372.0,34199.5,378982.6
DDS-NBDS,51,31464.2,5262.8,92249.2,95.9,1096.6,15365.4,538047.0
UCSB-ACTS,51,39782.1,19766.8,67814.2,100.3,7285.8,41447.9,433129.5
