,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,1566521822.4,39225169.0,4618423095.3,29241.0,17041972.0,467649464.5,25855996804.0
JHU_IDD-CovidSP,51,2097078321.8,224153079.1,6300029878.4,28772.3,17269311.9,1113983590.8,38655062087.7
LANL-GrowthRate,51,2174178732.7,76851522.2,7044677258.1,252004.0,6953773.2,477681093.6,38338814809.0
COVIDhub-baseline,51,2920711277.4,133864900.0,16788530481.2,38025.0,25635265.0,809580572.5,120228627600.0
USC-SI_kJalpha,51,3025316871.0,95238081.0,12144088353.8,1764.0,11924162.0,1262022320.5,85310142241.0
Wadhwani_AI-BayesOpt,44,5013594280.2,449330763.2,17325347006.3,316746.1,53754653.1,1864350242.6,105184762177.5
CovidAnalytics-DELPHI,51,5206503488.7,465696400.0,16895275558.5,25281.0,78343794.5,3228053265.0,113906925001.0
UCLA-SuEIR,51,5299517927.4,139319977.4,19974693427.6,22249.8,32152466.9,1176529476.9,109570274561.6
JHUAPL-Bucky,51,5375728066.5,137385150.0,23932552587.9,50688.7,36133873.9,793286713.8,153189281114.4
Karlen-pypm,51,5451104955.9,135866998.4,17188989283.1,4342.8,32599013.3,1027061838.5,103264280025.8
Covid19Sim-Simulator,51,6546734733.7,43326919.1,40608348723.7,16687.1,4640108.9,359836756.0,290231949602.7
CU-select,51,51251714001.5,4842907281.0,174379326553.9,58564.0,188117329.0,19241032810.5,1156244282944.0
