,mean_rank
LNQ-ens1,9.9
IEM_MED-CovidProject,10.2
Microsoft-DeepSTIA,10.6
RobertWalraven-ESG,12.8
COVIDhub-ensemble,12.9
Karlen-pypm,13.0
UVA-Ensemble,13.2
CU-select,13.4
LANL-GrowthRate,13.7
UChicagoCHATTOPADHYAY-UnIT,13.9
COVIDhub-trained_ensemble,14.3
JHU_IDD-CovidSP,14.4
Google_Harvard-CPF,14.9
JHU_UNC_GAS-StatMechPool,15.4
Geneva-DetGrowth,15.5
OneQuietNight-ML,15.8
USC-SI_kJalpha,16.2
BPagano-RtDriven,16.4
JHUAPL-Bucky,17.3
JHU_CSSE-DECOM,18.0
UCLA-SuEIR,18.3
CEID-Walk,19.1
DDS-NBDS,19.6
SigSci-TS,19.8
MOBS-GLEAM_COVID,20.0
COVIDhub-baseline,20.4
MIT_ISOLAT-Mixtures,20.5
CovidAnalytics-DELPHI,22.3
OliverWyman-Navigator,22.6
IowaStateLW-STEM,23.4
Covid19Sim-Simulator,23.6
TTU-squider,24.7
UMich-RidgeTfReg,24.9
