,predicted_cases,actual_cases,error,perc_error
TTU-squider,4742336.7,4693567,48769.7,1.0%
JHU_IDD-CovidSP,4613651.5,4693567,-79915.5,-1.7%
MOBS-GLEAM_COVID,5315043.6,4693567,621476.6,13.2%
IowaStateLW-STEM,6120553.0,4693567,1426986.0,30.4%
UpstateSU-GRU,3253280.4,4693567,-1440286.6,-30.7%
RobertWalraven-ESG,6253242.1,4693567,1559675.1,33.2%
USC-SI_kJalpha,6326749.0,4693567,1633182.0,34.8%
BPagano-RtDriven,6389097.3,4693567,1695530.3,36.1%
QJHong-Encounter,6412683.0,4693567,1719116.0,36.6%
Karlen-pypm,6427185.0,4693567,1733618.0,36.9%
Columbia_UNC-SurvCon,6632834.0,4693567,1939267.0,41.3%
CEID-Walk,6752026.9,4693567,2058459.9,43.9%
Microsoft-DeepSTIA,6787480.9,4693567,2093913.9,44.6%
COVIDhub-baseline,6824400.0,4693567,2130833.0,45.4%
COVIDhub-ensemble,6943132.0,4693567,2249565.0,47.9%
JHUAPL-Bucky,7034455.7,4693567,2340888.7,49.9%
LANL-GrowthRate,7082456.0,4693567,2388889.0,50.9%
Covid19Sim-Simulator,7104681.7,4693567,2411114.7,51.4%
OneQuietNight-ML,7134033.0,4693567,2440466.0,52.0%
CovidAnalytics-DELPHI,7166417.0,4693567,2472850.0,52.7%
IBF-TimeSeries,7288577.0,4693567,2595010.0,55.3%
UCLA-SuEIR,7315985.2,4693567,2622418.2,55.9%
UCF-AEM,7316553.0,4693567,2622986.0,55.9%
SigSci-TS,7479633.0,4693567,2786066.0,59.4%
LNQ-ens1,7513183.0,4693567,2819616.0,60.1%
UVA-Ensemble,7893486.8,4693567,3199919.8,68.2%
UMich-RidgeTfReg,8216760.4,4693567,3523193.4,75.1%
IEM_MED-CovidProject,8553966.5,4693567,3860399.5,82.2%
CU-select,11334081.0,4693567,6640514.0,141.5%
DDS-NBDS,12398476.0,4693567,7704909.0,164.2%
Google_Harvard-CPF,,4693567,,
JHU_CSSE-DECOM,,4693567,,
JHU_UNC_GAS-StatMechPool,,4693567,,
UCSB-ACTS,,4693567,,
