,predicted_cases,actual_cases,error,perc_error
UCF-AEM,7904730.0,7851411,53319.0,0.7%
COVIDhub-baseline,7962258.0,7851411,110847.0,1.4%
IBF-TimeSeries,7718704.0,7851411,-132707.0,-1.7%
CovidAnalytics-DELPHI,8010804.0,7851411,159393.0,2.0%
LANL-GrowthRate,7689528.0,7851411,-161883.0,-2.1%
IowaStateLW-STEM,8122695.0,7851411,271284.0,3.5%
JHUAPL-Bucky,7524339.2,7851411,-327071.8,-4.2%
Columbia_UNC-SurvCon,8638160.0,7851411,786749.0,10.0%
Covid19Sim-Simulator,6999597.1,7851411,-851813.9,-10.8%
JHU_IDD-CovidSP,6846372.7,7851411,-1005038.3,-12.8%
CU-select,6276369.0,7851411,-1575042.0,-20.1%
UCLA-SuEIR,6073185.1,7851411,-1778225.9,-22.6%
USC-SI_kJalpha,5620727.0,7851411,-2230684.0,-28.4%
JCB-PRM,12429333.1,7851411,4577922.1,58.3%
