,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,110220353.1,3164273.6,458871424.0,31.8,126790.8,18757102.8,3045055187.4
UChicagoCHATTOPADHYAY-UnIT,51,110591936.9,6829598.2,309109639.9,4845.6,664998.0,33098858.9,1751422500.0
OneQuietNight-ML,51,133337329.8,25080064.0,283315746.8,159201.0,6974218.0,84770984.5,1330571529.0
IEM_MED-CovidProject,51,147940753.3,14257054.9,350601983.9,6.7,1825080.3,83515690.1,1769214471.0
LANL-GrowthRate,51,171891113.5,8176740.2,724814899.0,3306.2,1197918.6,35088249.2,3982872100.0
USC-SI_kJalpha,51,202914712.7,7436529.0,708126436.4,169.0,532746.0,73095866.5,4861993984.0
CU-select,51,238741147.9,8065600.0,877006091.2,361.0,1055742.5,90345012.5,5695419024.0
JHU_IDD-CovidSP,51,242872009.9,7025722.2,1409587827.5,14746.9,993547.6,38956846.0,10087457442.3
JHU_UNC_GAS-StatMechPool,51,347730935.9,30118144.0,955525497.5,5256.2,2898542.2,186398831.2,5643239762.2
RobertWalraven-ESG,51,361979259.7,16951665.2,1654286757.9,15.5,1932616.8,90812412.3,11690678277.4
COVIDhub-ensemble,51,389235031.9,15421329.0,1930311112.6,1.0,4246964.0,117193504.0,13774308496.0
JHUAPL-Bucky,51,419333650.5,17372962.8,1792268625.1,2296.9,605744.2,79764609.0,12076588078.9
UCLA-SuEIR,51,446877005.4,3961314.8,2325556669.9,1564.5,797711.6,78881163.6,16633406442.2
CEID-Walk,51,507936357.5,29440119.5,2502002881.1,17843.6,4918385.4,174227228.1,17872101137.4
COVIDhub-baseline,51,515566744.7,31956409.0,2570545176.6,16384.0,6237204.5,150972704.5,18368651961.0
UMich-RidgeTfReg,50,553015007.0,60004182.4,1766408056.6,23287.3,7993459.4,369340574.7,12168145914.4
MIT_ISOLAT-Mixtures,50,559270916.5,26072283.8,1634829088.1,3404.4,2696796.1,167420511.6,8298039254.0
Karlen-pypm,51,690662768.2,18901625.8,3227712798.5,12973.2,1263598.4,121413311.5,22057626027.6
Google_Harvard-CPF,51,696116918.6,40336391.8,3458339774.8,10688.0,8756283.8,199816992.4,24744076506.2
IowaStateLW-STEM,49,789438182.2,36844900.0,4094652131.9,104329.0,8635914.5,201079814.5,29270419396.0
Covid19Sim-Simulator,51,795821771.2,37867225.2,3847288365.0,169686.0,10885105.9,243046921.9,27506656928.3
JHU_CSSE-DECOM,48,891913210.1,21687649.0,4960181116.5,20449.0,4828658.0,98981696.5,35433544644.0
BPagano-RtDriven,51,902224530.4,25510580.6,5617007907.1,36787.2,2365704.9,68873259.3,40195438144.0
MOBS-GLEAM_COVID,50,917384552.0,7262878.6,5720573794.1,478.3,466222.1,58394643.3,40913249948.3
Microsoft-DeepSTIA,50,961110305.9,60155394.9,4524842916.9,168767.2,12744819.4,318856044.5,32197106752.0
OliverWyman-Navigator,51,1148429627.6,47059600.0,5348442046.8,106276.0,10900980.5,304047360.0,38004332809.0
TTU-squider,51,1593411022.4,74371030.3,9594078921.2,14836.7,5919965.4,177763355.0,68630618740.2
UVA-Ensemble,51,4456867907.9,111404724.2,20771054844.7,47580.3,15610167.1,1173152641.1,143627780964.5
CovidAnalytics-DELPHI,51,4789550844.4,28611801.0,26111506646.6,13924.0,2668394.5,405059568.5,185834277225.0
UCSB-ACTS,51,6086817183.1,390724946.1,26599610973.4,10057.1,54800979.9,1718006262.1,187601190840.8
DDS-NBDS,51,9332613498.7,26351680.6,44156497913.2,9192.4,1202506.8,237049505.9,289494529228.3
