,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1982.8,594.5,3605.4,0.5,192.1,1931.3,19644.3
LANL-GrowthRate,51,2325.7,1064.0,4121.7,1.0,367.5,3092.2,25461.0
Karlen-pypm,51,2395.7,915.5,2958.6,11.1,360.5,3573.1,11971.1
Microsoft-DeepSTIA,50,2498.0,1008.2,4089.1,11.1,307.3,2343.5,21277.6
OneQuietNight-ML,51,2569.9,1259.0,3604.3,63.0,698.0,3118.5,20460.0
IEM_MED-CovidProject,51,2575.6,760.3,4512.7,11.4,233.8,2247.9,19266.7
RobertWalraven-ESG,51,2599.7,1035.0,3714.2,4.9,405.3,3313.9,15972.4
UVA-Ensemble,51,2633.5,1007.6,4063.3,40.5,341.1,2762.3,20838.8
UChicagoCHATTOPADHYAY-UnIT,51,2639.2,1205.9,4565.6,6.7,385.7,2840.7,27796.5
COVIDhub-trained_ensemble,51,2651.2,1255.0,3648.4,70.0,515.0,2931.5,16948.0
Google_Harvard-CPF,51,2877.5,1362.8,4629.5,6.9,453.6,2089.8,18329.9
COVIDhub-ensemble,51,3063.2,1051.0,4903.7,1.0,364.0,3279.5,23854.0
JHU_IDD-CovidSP,51,3081.1,1075.2,6209.0,25.5,434.0,2663.6,39560.3
JHU_UNC_GAS-StatMechPool,51,3129.3,1253.0,5442.3,17.5,497.8,3079.2,32153.0
Geneva-DetGrowth,51,3191.7,998.7,5073.7,11.6,535.5,3306.1,27089.0
CU-select,51,3236.9,717.0,6036.7,72.0,384.0,2599.0,31866.0
USC-SI_kJalpha,51,3579.7,1223.0,5705.5,18.0,556.0,4564.0,29746.0
BPagano-RtDriven,51,3979.8,1324.7,8995.5,40.7,423.6,3834.4,60441.3
JHU_CSSE-DECOM,51,3982.9,1445.0,6823.6,4.0,481.0,3814.5,32917.0
IowaStateLW-STEM,49,4038.9,2556.0,4854.0,44.0,926.0,4746.0,24304.0
JHUAPL-Bucky,51,4070.6,1371.9,7727.9,66.1,501.1,3367.2,33673.6
CEID-Walk,51,4186.1,1496.3,7930.6,6.9,642.6,4372.9,50784.0
MIT_ISOLAT-Mixtures,50,4283.0,1894.0,6558.9,7.4,485.2,4259.0,30655.5
COVIDhub-baseline,51,4299.7,1410.0,7559.2,12.0,744.5,4248.5,45629.0
UCLA-SuEIR,51,4482.4,1419.2,7698.9,23.0,396.0,5251.3,46967.3
Covid19Sim-Simulator,51,4856.4,2329.0,7697.3,37.0,1012.9,4531.1,45346.3
MOBS-GLEAM_COVID,50,4863.4,1761.1,10902.2,15.6,896.9,4024.5,67990.6
SigSci-TS,51,4882.9,1827.0,8661.3,12.0,320.5,5077.5,53815.0
OliverWyman-Navigator,51,4930.6,1969.0,8354.8,14.0,886.0,4834.5,47872.0
UMich-RidgeTfReg,50,5520.1,2966.7,6186.7,18.7,1296.5,6364.5,29136.3
CovidAnalytics-DELPHI,51,6312.2,2349.0,9305.9,68.0,789.0,5959.5,39630.0
TTU-squider,51,7282.8,3119.1,18852.7,41.5,976.1,6468.0,133469.9
DDS-NBDS,51,27848.7,2005.8,99840.5,24.8,547.7,10714.1,638056.1
