,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,10699.6,4291.9,26145.6,132.2,1373.6,8236.0,176785.1
UCLA-SuEIR,51,15819.3,4991.7,45250.9,550.7,1953.1,13244.6,322339.3
OneQuietNight-ML,51,15898.1,7140.0,32110.5,405.0,3715.5,15782.5,224957.0
LNQ-ens1,51,19480.7,9103.2,36702.1,461.9,4239.3,23097.5,254638.0
LANL-GrowthRate,51,22391.0,6462.0,42803.6,181.0,3858.5,23860.8,270016.5
TTU-squider,51,22976.1,12210.1,55309.2,298.6,4707.8,20681.5,392080.4
RobertWalraven-ESG,51,24065.7,8112.1,45425.3,185.2,1908.1,29331.9,296666.4
MOBS-GLEAM_COVID,50,25989.2,9811.7,70683.9,114.0,3807.1,18272.3,502417.6
JHUAPL-Bucky,51,27621.4,12811.7,40502.5,214.8,4866.1,30462.8,206760.8
COVIDhub-ensemble,51,29574.4,15930.0,56492.1,475.0,5461.0,29789.0,384590.0
COVIDhub-baseline,51,30564.0,16334.0,61490.9,524.0,6606.0,33650.0,428711.0
Karlen-pypm,51,30844.6,10688.1,55548.7,10.8,2815.6,27637.2,325364.3
USC-SI_kJalpha,51,30856.8,16999.0,60745.8,453.0,3860.5,32155.0,420118.0
CEID-Walk,51,30969.5,16342.8,62813.4,628.8,4259.8,33757.6,432678.0
Microsoft-DeepSTIA,50,31539.6,19588.5,52066.8,807.1,6966.9,33642.6,348538.6
BPagano-RtDriven,51,31608.4,16320.3,69759.7,11.7,5485.1,34101.8,492989.5
MIT_ISOLAT-Mixtures,49,31712.5,12533.5,45599.3,134.1,4976.1,31538.7,191611.7
Covid19Sim-Simulator,51,33683.1,20178.5,60486.0,856.3,7220.1,37059.0,415911.5
IowaStateLW-STEM,49,35268.6,22189.0,61177.1,1024.0,8251.5,40268.0,427598.0
Google_Harvard-CPF,51,36191.9,21463.7,43748.9,690.4,12613.3,49750.8,268835.8
UMich-RidgeTfReg,50,36249.7,14549.4,80641.6,130.7,6077.8,38329.1,557414.8
IEM_MED-CovidProject,51,38260.6,17265.8,61255.8,536.1,5973.0,40412.0,388201.8
CU-select,51,38915.4,9286.0,106177.7,81.0,2845.0,28525.0,717056.0
JHU_CSSE-DECOM,49,40919.0,20769.0,81384.3,1668.0,7826.0,28415.5,436374.0
OliverWyman-Navigator,51,44427.1,22181.0,79255.2,731.0,8936.5,41843.0,518700.0
UVA-Ensemble,51,55844.0,27640.5,111771.6,1037.5,7294.9,49665.3,752563.4
UCSB-ACTS,51,57800.0,33621.3,93716.5,27.5,10495.1,60591.3,578934.5
CovidAnalytics-DELPHI,51,74210.5,11698.0,274214.4,68.0,4390.5,34343.5,1902140.0
DDS-NBDS,51,193990.3,20720.9,932597.0,283.4,9223.4,71768.1,6665911.8
