,mean_rank
JHU_IDD-CovidSP,5.7
UCLA-SuEIR,6.8
OneQuietNight-ML,8.9
RobertWalraven-ESG,9.4
LANL-GrowthRate,9.5
LNQ-ens1,9.7
MOBS-GLEAM_COVID,11.5
CU-select,11.6
Karlen-pypm,12.0
TTU-squider,12.0
COVIDhub-ensemble,13.5
JHUAPL-Bucky,13.6
BPagano-RtDriven,13.8
CEID-Walk,14.6
USC-SI_kJalpha,14.7
COVIDhub-baseline,14.8
CovidAnalytics-DELPHI,14.9
MIT_ISOLAT-Mixtures,15.2
Microsoft-DeepSTIA,16.8
UMich-RidgeTfReg,17.2
Covid19Sim-Simulator,18.3
IEM_MED-CovidProject,18.9
DDS-NBDS,19.4
JHU_CSSE-DECOM,20.1
IowaStateLW-STEM,20.8
Google_Harvard-CPF,21.7
UVA-Ensemble,22.7
OliverWyman-Navigator,22.8
UCSB-ACTS,24.0
