,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,9575856.9,10697537,-1121680.1,-10.5%
COVIDhub-baseline,11847848.0,10697537,1150311.0,10.8%
IowaStateLW-STEM,12118245.0,10697537,1420708.0,13.3%
IBF-TimeSeries,12418196.0,10697537,1720659.0,16.1%
UCF-AEM,13011963.0,10697537,2314426.0,21.6%
USC-SI_kJalpha,6962010.0,10697537,-3735527.0,-34.9%
Covid19Sim-Simulator,14698673.5,10697537,4001136.5,37.4%
JHUAPL-Bucky,17054723.7,10697537,6357186.7,59.4%
JCB-PRM,21267702.8,10697537,10570165.8,98.8%
Columbia_UNC-SurvCon,26633382.0,10697537,15935845.0,149.0%
