,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,58207,86592.0,40121.3,38436.0,57609.0,,64726.0,35962.8,11635.4,97244.1,49092.3,57136.0,38086.4,28570.3,28612.0,,28235.9,50332.0,68903.6,38148.7,35547.0,28385.0,-18085.7,-19771.0,-598.0,,6519.0,-22244.2,-46571.6,39037.1,-9114.7,-1071.0,-20120.6,-29636.7,-29595.0,,-29971.1,-7875.0,10696.6,-20058.3,-22660.0,True,True,True,,True,True,False,False,True,True,True,False,False,,False,True,True,True,True
Alaska,4604,3816.0,1780.7,1813.0,1366.0,,6511.0,2238.9,336.6,209.1,6008.9,5206.0,1659.9,1626.3,1438.0,,986.8,4911.4,4251.9,1579.2,2493.0,-788.0,-2823.3,-2791.0,-3238.0,,1907.0,-2365.1,-4267.4,-4394.9,1404.9,602.0,-2944.1,-2977.7,-3166.0,,-3617.2,307.4,-352.1,-3024.8,-2111.0,False,False,False,,False,False,False,False,False,True,False,False,False,,False,True,True,False,False
Arizona,34292,72840.0,36294.8,24968.0,25779.0,,48228.0,21075.6,7768.7,115774.3,29416.5,62397.5,24032.2,21426.5,16717.0,,25017.5,56288.3,12205.1,16993.3,14404.0,38548.0,2002.8,-9324.0,-8513.0,,13936.0,-13216.4,-26523.3,81482.3,-4875.5,28105.5,-10259.8,-12865.5,-17575.0,,-9274.5,21996.3,-22086.9,-17298.7,-19888.0,True,True,True,,True,True,True,False,True,True,True,True,True,,True,True,True,True,True
Arkansas,38114,45104.0,22622.9,22494.0,40197.0,,43142.0,14972.9,5737.5,70948.3,24058.5,34293.0,20632.2,17896.1,16596.0,,59333.5,28669.7,31282.4,25622.5,27657.0,6990.0,-15491.1,-15620.0,2083.0,,5028.0,-23141.1,-32376.5,32834.3,-14055.5,-3821.0,-17481.8,-20217.9,-21518.0,,21219.5,-9444.3,-6831.6,-12491.5,-10457.0,False,False,True,,True,False,False,False,False,True,False,False,False,,False,False,True,False,False
California,275133,382200.0,192828.2,183903.0,284679.0,,643770.0,143144.7,49308.7,1004866.1,307820.3,203923.9,131076.3,146273.7,113171.0,,138139.4,342298.1,333075.9,184992.8,161128.0,107067.0,-82304.8,-91230.0,9546.0,,368637.0,-131988.3,-225824.3,729733.1,32687.3,-71209.1,-144056.7,-128859.3,-161962.0,,-136993.6,67165.1,57942.9,-90140.2,-114005.0,True,True,True,,False,False,False,False,True,True,False,False,False,,False,True,True,True,False
Colorado,22227,24456.0,12221.3,12123.0,16397.0,,3763.0,14763.9,3149.0,134415.5,26348.1,18085.9,11654.7,9199.9,8024.0,,12487.6,11054.6,10551.0,12165.3,13266.0,2229.0,-10005.7,-10104.0,-5830.0,,-18464.0,-7463.1,-19078.0,112188.5,4121.1,-4141.1,-10572.3,-13027.1,-14203.0,,-9739.4,-11172.4,-11676.0,-10061.7,-8961.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Connecticut,7989,4080.0,2159.4,1762.0,2336.0,,58.0,1566.0,255.8,17437.4,6611.3,8721.7,784.3,1611.6,1389.0,,1599.0,14145.8,917.8,2735.8,1413.0,-3909.0,-5829.6,-6227.0,-5653.0,,-7931.0,-6423.0,-7733.2,9448.4,-1377.7,732.7,-7204.7,-6377.4,-6600.0,,-6390.0,6156.8,-7071.2,-5253.2,-6576.0,False,False,False,,False,False,False,False,True,True,False,False,False,,False,False,False,False,False
Delaware,5639,5000.0,2556.1,2184.0,2975.0,,299.0,2687.5,515.6,6135.3,3213.3,5561.1,2141.8,2162.5,1522.0,,2021.1,8276.6,1937.3,3067.1,2023.0,-639.0,-3082.9,-3455.0,-2664.0,,-5340.0,-2951.5,-5123.4,496.3,-2425.7,-77.9,-3497.2,-3476.5,-4117.0,,-3617.9,2637.6,-3701.7,-2571.9,-3616.0,False,False,False,,False,False,False,True,False,True,False,False,False,,False,False,False,False,False
District of Columbia,2820,3584.0,1757.9,1896.0,3573.0,,401.0,3017.7,456.1,1188.6,2457.3,4349.9,1828.0,2069.4,1466.0,,,5901.7,,3900.3,2028.0,764.0,-1062.1,-924.0,753.0,,-2419.0,197.7,-2363.9,-1631.4,-362.7,1529.9,-992.0,-750.6,-1354.0,,,3081.7,,1080.3,-792.0,False,False,True,,False,True,False,False,True,False,False,True,False,,,False,,False,False
Florida,188014,372392.0,211279.8,158028.0,220272.0,,300968.0,127177.2,47247.0,463639.0,188641.1,232765.2,151982.0,123276.5,92736.0,,227107.8,222310.9,270056.4,112398.1,141383.0,184378.0,23265.8,-29986.0,32258.0,,112954.0,-60836.8,-140767.0,275625.0,627.1,44751.2,-36032.0,-64737.5,-95278.0,,39093.8,34296.9,82042.4,-75615.9,-46631.0,True,True,True,,True,True,True,False,True,True,True,True,True,,True,True,True,True,True
Georgia,108742,187320.0,88728.9,79140.0,157244.0,,127357.0,75045.6,25716.8,624739.6,83255.6,98022.6,102548.5,78432.9,66051.0,,148754.7,135289.3,148933.7,109311.3,79119.0,78578.0,-20013.1,-29602.0,48502.0,,18615.0,-33696.4,-83025.2,515997.6,-25486.4,-10719.4,-6193.5,-30309.1,-42691.0,,40012.7,26547.3,40191.7,569.3,-29623.0,True,True,True,,True,True,False,False,True,True,True,True,True,,True,True,True,True,True
