,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,218730.3,729.0,6693714.7,0.0,81.0,6084.0,360544144.0
IowaStateLW-STEM,3103,220124.8,1089.0,5888900.0,0.0,81.0,9025.0,316235089.0
CEID-Walk,3141,224783.1,780.2,7067764.2,0.0,88.6,5970.2,384389707.1
LANL-GrowthRate,2951,228031.8,2808.4,6241807.2,0.0,364.1,15887.0,345646548.6
LNQ-ens1,3141,230996.3,966.3,6954184.7,0.0,110.3,7638.6,383131231.3
COVIDhub-ensemble,3141,263316.2,1024.0,7730877.6,0.0,100.0,7569.0,418529764.0
JHUAPL-Bucky,2393,273387.1,1682.4,6902594.0,0.0,183.4,11227.3,369393778.0
OliverWyman-Navigator,2724,312615.5,1156.0,7317448.7,0.0,125.6,10201.0,388602369.0
UVA-Ensemble,2766,334538.6,1921.8,9722935.0,0.0,151.1,14807.2,529189312.5
JHU_IDD-CovidSP,3139,344163.7,1104.9,9115613.1,0.0,109.1,9461.5,484627936.9
USC-SI_kJalpha,2790,376780.5,1444.0,10696990.6,0.0,169.0,10404.0,578402500.0
RobertWalraven-ESG,3141,409699.9,2400.0,8592653.8,0.0,234.7,18536.8,440055925.8
MITCovAlliance-SIR,2339,683838.1,2052.0,16933059.7,0.0,229.3,16641.0,858886181.7
CU-select,3061,991407.1,2209.0,26744611.3,0.0,225.0,17956.0,1466124100.0
Yu_Group-CLEP,3136,2134157.3,5637.9,25184609.0,0.0,762.9,62593.7,943682920.8
