,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,3103,215331.5,1089.0,5886801.0,0.0,81.0,8464.0,316235089.0
COVIDhub-baseline,3141,216592.0,729.0,6695503.4,0.0,81.0,5776.0,360544144.0
CEID-Walk,3141,222239.7,761.1,7068407.5,0.0,84.1,5731.9,384389707.1
LANL-GrowthRate,2951,226695.9,2729.0,6250868.0,0.0,364.1,15549.3,345646548.6
LNQ-ens1,3141,230320.9,928.2,6968275.0,0.0,104.4,7481.6,383131231.3
COVIDhub-ensemble,3141,262025.5,961.0,7740427.8,0.0,100.0,7396.0,418529764.0
JHUAPL-Bucky,2393,272277.1,1645.3,6908851.3,0.0,183.4,10662.9,369393778.0
OliverWyman-Navigator,2724,312155.5,1156.0,7336461.8,0.0,122.1,9614.8,388602369.0
UVA-Ensemble,2766,331748.9,1866.0,9723699.4,0.0,154.2,14160.7,529189312.5
JHU_IDD-CovidSP,3139,342199.4,1050.4,9120923.7,0.0,107.5,8911.4,484627936.9
USC-SI_kJalpha,2790,376399.9,1444.0,10705708.4,0.0,169.0,10000.0,578402500.0
RobertWalraven-ESG,3141,408963.5,2311.7,8626362.7,0.0,232.3,17950.6,440055925.8
MITCovAlliance-SIR,2339,680768.6,2012.2,16937217.5,0.0,228.0,15789.0,858886181.7
CU-select,3061,991668.0,2209.0,26751222.2,0.0,225.0,17689.0,1466124100.0
Yu_Group-CLEP,3136,2136541.1,5637.9,25184424.8,0.0,776.0,62705.5,943682920.8
