,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,3103,214920.4,1024.0,5886690.9,0.0,81.0,8464.0,316235089.0
COVIDhub-baseline,3141,216193.1,729.0,6695396.9,0.0,81.0,5776.0,360544144.0
CEID-Walk,3141,221844.1,752.0,7068303.7,0.0,84.4,5710.7,384389707.1
LANL-GrowthRate,2951,226258.9,2715.5,6250759.0,0.0,364.1,15530.8,345646548.6
LNQ-ens1,3141,229917.2,928.2,6968181.6,0.0,102.9,7388.3,383131231.3
COVIDhub-ensemble,3141,261552.2,961.0,7740318.2,0.0,100.0,7396.0,418529764.0
JHUAPL-Bucky,2393,271877.0,1641.4,6908717.4,0.0,183.4,10598.1,369393778.0
OliverWyman-Navigator,2724,311733.5,1156.0,7336384.7,0.0,122.1,9604.0,388602369.0
UVA-Ensemble,2766,331185.4,1849.0,9723495.2,0.0,154.0,14143.8,529189312.5
JHU_IDD-CovidSP,3139,342009.7,1049.5,9120886.9,0.0,106.2,8953.6,484627936.9
USC-SI_kJalpha,2790,375962.0,1444.0,10705625.9,0.0,169.0,10000.0,578402500.0
RobertWalraven-ESG,3141,408389.8,2305.0,8626198.3,0.0,234.7,17846.3,440055925.8
MITCovAlliance-SIR,2339,680772.8,2007.1,16939148.7,0.0,228.0,15651.1,858886181.7
CU-select,3061,991330.7,2209.0,26751224.7,0.0,225.0,17689.0,1466124100.0
Yu_Group-CLEP,3136,2136510.3,5717.9,25184509.7,0.0,779.9,62869.0,943682920.8
