,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,218695.5,729.0,6693715.4,0.0,81.0,6084.0,360544144.0
IowaStateLW-STEM,3103,220131.9,1089.0,5888885.0,0.0,81.0,8836.0,316235089.0
CEID-Walk,3141,224749.3,779.2,7067765.0,0.0,88.3,5905.5,384389707.1
LANL-GrowthRate,2951,228029.4,2808.4,6241794.8,0.0,361.2,15877.9,345646548.6
LNQ-ens1,3141,230956.2,965.1,6954185.4,0.0,107.6,7574.5,383131231.3
COVIDhub-ensemble,3141,263279.7,961.0,7730878.4,0.0,100.0,7569.0,418529764.0
JHUAPL-Bucky,2393,273480.1,1683.9,6901893.6,0.0,186.7,11227.3,369107795.2
OliverWyman-Navigator,2724,312799.5,1156.0,7320767.7,0.0,130.8,10201.0,388602369.0
UVA-Ensemble,2766,335619.5,1917.4,9726627.6,0.0,150.7,14605.6,529189312.5
JHU_IDD-CovidSP,3139,344168.2,1107.6,9115612.9,0.0,109.1,9525.1,484627936.9
PandemicCentral-USCounty,3085,350005.1,2025.0,7285948.1,0.0,186.6,16384.0,365115664.0
USC-SI_kJalpha,2790,375639.5,1444.0,10690439.8,0.0,169.0,10404.0,578402500.0
RobertWalraven-ESG,3141,409644.5,2392.2,8592654.0,0.0,234.7,18525.9,440055925.8
MITCovAlliance-SIR,2339,683448.2,2026.8,16932845.7,0.0,232.3,16593.3,858886181.7
CU-select,3061,991430.9,2209.0,26744611.0,0.0,225.0,17956.0,1466124100.0
Yu_Group-CLEP,3136,2134212.9,5707.7,25184605.2,0.0,762.9,62593.7,943682920.8
