,predicted_cases,actual_cases,error,perc_error
CU-select,917350.0,891409,25941.0,2.9%
IowaStateLW-STEM,827557.0,891409,-63852.0,-7.2%
JHUAPL-Bucky,792229.3,891409,-99179.7,-11.1%
OliverWyman-Navigator,768044.0,891409,-123365.0,-13.8%
Columbia_UNC-SurvCon,735447.0,891409,-155962.0,-17.5%
JCB-PRM,733457.8,891409,-157951.2,-17.7%
USACE-ERDC_SEIR,723627.4,891409,-167781.6,-18.8%
COVIDhub-baseline,720732.0,891409,-170677.0,-19.1%
Karlen-pypm,713148.1,891409,-178260.9,-20.0%
LNQ-ens1,708295.4,891409,-183113.6,-20.5%
COVIDhub-ensemble,705152.0,891409,-186257.0,-20.9%
CEID-Walk,701544.0,891409,-189865.0,-21.3%
DDS-NBDS,699946.8,891409,-191462.2,-21.5%
UMich-RidgeTfReg,699888.3,891409,-191520.7,-21.5%
TTU-squider,1131926.1,891409,240517.1,27.0%
IBF-TimeSeries,639990.0,891409,-251419.0,-28.2%
QJHong-Encounter,637198.0,891409,-254211.0,-28.5%
Covid19Sim-Simulator,631766.8,891409,-259642.2,-29.1%
JHU_IDD-CovidSP,620490.8,891409,-270918.2,-30.4%
USC-SI_kJalpha,602587.0,891409,-288822.0,-32.4%
LANL-GrowthRate,573290.7,891409,-318118.3,-35.7%
UCLA-SuEIR,529158.3,891409,-362250.7,-40.6%
CovidAnalytics-DELPHI,491441.0,891409,-399968.0,-44.9%
RobertWalraven-ESG,434910.3,891409,-456498.7,-51.2%
