,predicted_cases,actual_cases,error,perc_error
CU-select,917350.0,890187,27163.0,3.1%
IowaStateLW-STEM,827557.0,890187,-62630.0,-7.0%
JHUAPL-Bucky,792229.3,890187,-97957.7,-11.0%
OliverWyman-Navigator,768044.0,890187,-122143.0,-13.7%
Columbia_UNC-SurvCon,735447.0,890187,-154740.0,-17.4%
JCB-PRM,733457.8,890187,-156729.2,-17.6%
USACE-ERDC_SEIR,723627.4,890187,-166559.6,-18.7%
COVIDhub-baseline,720732.0,890187,-169455.0,-19.0%
Karlen-pypm,713148.1,890187,-177038.9,-19.9%
LNQ-ens1,708295.4,890187,-181891.6,-20.4%
COVIDhub-ensemble,705152.0,890187,-185035.0,-20.8%
CEID-Walk,701544.0,890187,-188643.0,-21.2%
DDS-NBDS,699946.8,890187,-190240.2,-21.4%
UMich-RidgeTfReg,699888.3,890187,-190298.7,-21.4%
TTU-squider,1131926.1,890187,241739.1,27.2%
IBF-TimeSeries,639990.0,890187,-250197.0,-28.1%
QJHong-Encounter,637198.0,890187,-252989.0,-28.4%
Covid19Sim-Simulator,631766.8,890187,-258420.2,-29.0%
JHU_IDD-CovidSP,620490.8,890187,-269696.2,-30.3%
USC-SI_kJalpha,602587.0,890187,-287600.0,-32.3%
LANL-GrowthRate,573290.7,890187,-316896.3,-35.6%
UCLA-SuEIR,529158.3,890187,-361028.7,-40.6%
CovidAnalytics-DELPHI,491441.0,890187,-398746.0,-44.8%
RobertWalraven-ESG,434910.3,890187,-455276.7,-51.1%
