,predicted_cases,actual_cases,error,perc_error
CU-select,917350.0,892362,24988.0,2.8%
IowaStateLW-STEM,827557.0,892362,-64805.0,-7.3%
JHUAPL-Bucky,792229.3,892362,-100132.7,-11.2%
OliverWyman-Navigator,768044.0,892362,-124318.0,-13.9%
Columbia_UNC-SurvCon,735447.0,892362,-156915.0,-17.6%
JCB-PRM,733457.8,892362,-158904.2,-17.8%
USACE-ERDC_SEIR,723627.4,892362,-168734.6,-18.9%
COVIDhub-baseline,720732.0,892362,-171630.0,-19.2%
Karlen-pypm,713148.1,892362,-179213.9,-20.1%
LNQ-ens1,708295.4,892362,-184066.6,-20.6%
COVIDhub-ensemble,705152.0,892362,-187210.0,-21.0%
CEID-Walk,701544.0,892362,-190818.0,-21.4%
DDS-NBDS,699946.8,892362,-192415.2,-21.6%
UMich-RidgeTfReg,699888.3,892362,-192473.7,-21.6%
TTU-squider,1131926.1,892362,239564.1,26.8%
IBF-TimeSeries,639990.0,892362,-252372.0,-28.3%
QJHong-Encounter,637198.0,892362,-255164.0,-28.6%
Covid19Sim-Simulator,631766.8,892362,-260595.2,-29.2%
JHU_IDD-CovidSP,620490.8,892362,-271871.2,-30.5%
USC-SI_kJalpha,602587.0,892362,-289775.0,-32.5%
LANL-GrowthRate,573290.7,892362,-319071.3,-35.8%
UCLA-SuEIR,529158.3,892362,-363203.7,-40.7%
CovidAnalytics-DELPHI,491441.0,892362,-400921.0,-44.9%
RobertWalraven-ESG,434910.3,892362,-457451.7,-51.3%
