,predicted_cases,actual_cases,error,perc_error
CU-select,917350.0,891864,25486.0,2.9%
IowaStateLW-STEM,827557.0,891864,-64307.0,-7.2%
JHUAPL-Bucky,792229.3,891864,-99634.7,-11.2%
OliverWyman-Navigator,768044.0,891864,-123820.0,-13.9%
Columbia_UNC-SurvCon,735447.0,891864,-156417.0,-17.5%
JCB-PRM,733457.8,891864,-158406.2,-17.8%
USACE-ERDC_SEIR,723627.4,891864,-168236.6,-18.9%
COVIDhub-baseline,720732.0,891864,-171132.0,-19.2%
Karlen-pypm,713148.1,891864,-178715.9,-20.0%
LNQ-ens1,708295.4,891864,-183568.6,-20.6%
COVIDhub-ensemble,705152.0,891864,-186712.0,-20.9%
CEID-Walk,701544.0,891864,-190320.0,-21.3%
DDS-NBDS,699946.8,891864,-191917.2,-21.5%
UMich-RidgeTfReg,699888.3,891864,-191975.7,-21.5%
TTU-squider,1131926.1,891864,240062.1,26.9%
IBF-TimeSeries,639990.0,891864,-251874.0,-28.2%
QJHong-Encounter,637198.0,891864,-254666.0,-28.6%
Covid19Sim-Simulator,631766.8,891864,-260097.2,-29.2%
JHU_IDD-CovidSP,620490.8,891864,-271373.2,-30.4%
USC-SI_kJalpha,602587.0,891864,-289277.0,-32.4%
LANL-GrowthRate,573290.7,891864,-318573.3,-35.7%
UCLA-SuEIR,529158.3,891864,-362705.7,-40.7%
IQVIA_ACOE-STAN,494827.0,891864,-397037.0,-44.5%
CovidAnalytics-DELPHI,491441.0,891864,-400423.0,-44.9%
RobertWalraven-ESG,434910.3,891864,-456953.7,-51.2%
Geneva-DetGrowth,204616.0,891864,-687248.0,-77.1%
