,predicted_cases,actual_cases,error,perc_error
CU-select,917350.0,895974,21376.0,2.4%
IowaStateLW-STEM,827557.0,895974,-68417.0,-7.6%
JHUAPL-Bucky,792229.3,895974,-103744.7,-11.6%
OliverWyman-Navigator,768044.0,895974,-127930.0,-14.3%
Columbia_UNC-SurvCon,735447.0,895974,-160527.0,-17.9%
JCB-PRM,733457.8,895974,-162516.2,-18.1%
USACE-ERDC_SEIR,723627.4,895974,-172346.6,-19.2%
COVIDhub-baseline,720732.0,895974,-175242.0,-19.6%
Karlen-pypm,713148.1,895974,-182825.9,-20.4%
LNQ-ens1,708295.4,895974,-187678.6,-20.9%
COVIDhub-ensemble,705152.0,895974,-190822.0,-21.3%
CEID-Walk,701544.0,895974,-194430.0,-21.7%
DDS-NBDS,699946.8,895974,-196027.2,-21.9%
UMich-RidgeTfReg,699888.3,895974,-196085.7,-21.9%
TTU-squider,1131926.1,895974,235952.1,26.3%
IBF-TimeSeries,639990.0,895974,-255984.0,-28.6%
QJHong-Encounter,637198.0,895974,-258776.0,-28.9%
Covid19Sim-Simulator,631766.8,895974,-264207.2,-29.5%
JHU_IDD-CovidSP,620490.8,895974,-275483.2,-30.7%
USC-SI_kJalpha,602587.0,895974,-293387.0,-32.7%
LANL-GrowthRate,573290.7,895974,-322683.3,-36.0%
UCLA-SuEIR,529158.3,895974,-366815.7,-40.9%
CovidAnalytics-DELPHI,491441.0,895974,-404533.0,-45.2%
RobertWalraven-ESG,434910.3,895974,-461063.7,-51.5%
