,predicted_cases,actual_cases,error,perc_error
CU-select,917350.0,894313,23037.0,2.6%
IowaStateLW-STEM,827557.0,894313,-66756.0,-7.5%
JHUAPL-Bucky,792229.3,894313,-102083.7,-11.4%
OliverWyman-Navigator,768044.0,894313,-126269.0,-14.1%
Columbia_UNC-SurvCon,735447.0,894313,-158866.0,-17.8%
JCB-PRM,733457.8,894313,-160855.2,-18.0%
USACE-ERDC_SEIR,723627.4,894313,-170685.6,-19.1%
COVIDhub-baseline,720732.0,894313,-173581.0,-19.4%
Karlen-pypm,713148.1,894313,-181164.9,-20.3%
LNQ-ens1,708295.4,894313,-186017.6,-20.8%
COVIDhub-ensemble,705152.0,894313,-189161.0,-21.2%
CEID-Walk,701544.0,894313,-192769.0,-21.6%
DDS-NBDS,699946.8,894313,-194366.2,-21.7%
UMich-RidgeTfReg,699888.3,894313,-194424.7,-21.7%
TTU-squider,1131926.1,894313,237613.1,26.6%
IBF-TimeSeries,639990.0,894313,-254323.0,-28.4%
QJHong-Encounter,637198.0,894313,-257115.0,-28.8%
Covid19Sim-Simulator,631766.8,894313,-262546.2,-29.4%
JHU_IDD-CovidSP,620490.8,894313,-273822.2,-30.6%
USC-SI_kJalpha,602587.0,894313,-291726.0,-32.6%
LANL-GrowthRate,573290.7,894313,-321022.3,-35.9%
UCLA-SuEIR,529158.3,894313,-365154.7,-40.8%
CovidAnalytics-DELPHI,491441.0,894313,-402872.0,-45.0%
RobertWalraven-ESG,434910.3,894313,-459402.7,-51.4%
