,predicted_cases,actual_cases,error,perc_error
CU-select,917350.0,890241,27109.0,3.0%
IowaStateLW-STEM,827557.0,890241,-62684.0,-7.0%
JHUAPL-Bucky,792229.3,890241,-98011.7,-11.0%
OliverWyman-Navigator,768044.0,890241,-122197.0,-13.7%
Columbia_UNC-SurvCon,735447.0,890241,-154794.0,-17.4%
JCB-PRM,733457.8,890241,-156783.2,-17.6%
USACE-ERDC_SEIR,723627.4,890241,-166613.6,-18.7%
COVIDhub-baseline,720732.0,890241,-169509.0,-19.0%
Karlen-pypm,713148.1,890241,-177092.9,-19.9%
LNQ-ens1,708295.4,890241,-181945.6,-20.4%
COVIDhub-ensemble,705152.0,890241,-185089.0,-20.8%
CEID-Walk,701544.0,890241,-188697.0,-21.2%
DDS-NBDS,699946.8,890241,-190294.2,-21.4%
UMich-RidgeTfReg,699888.3,890241,-190352.7,-21.4%
TTU-squider,1131926.1,890241,241685.1,27.1%
IBF-TimeSeries,639990.0,890241,-250251.0,-28.1%
QJHong-Encounter,637198.0,890241,-253043.0,-28.4%
Covid19Sim-Simulator,631766.8,890241,-258474.2,-29.0%
JHU_IDD-CovidSP,620490.8,890241,-269750.2,-30.3%
USC-SI_kJalpha,602587.0,890241,-287654.0,-32.3%
LANL-GrowthRate,573290.7,890241,-316950.3,-35.6%
UCLA-SuEIR,529158.3,890241,-361082.7,-40.6%
CovidAnalytics-DELPHI,491441.0,890241,-398800.0,-44.8%
RobertWalraven-ESG,434910.3,890241,-455330.7,-51.1%
