,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,261719889.5,45149216.5,587957019.8,3708.8,8617023.0,198857580.0,3519177989.5
CU-select,51,319961717.5,34164025.0,800561671.5,2809.0,5414858.5,177885170.0,4524580225.0
UCLA-SuEIR,51,356880376.2,62014994.3,751004974.5,4.4,17800318.3,390048391.8,4511155683.3
Karlen-pypm,51,584594391.3,114905536.4,1338843983.5,3981.6,5093378.5,382139317.3,6489945824.0
UMich-RidgeTfReg,45,600841787.4,176293940.3,1311448512.0,13391.0,15140375.6,461007014.1,6730957375.0
CEID-Walk,51,701168346.3,145626728.4,1650466775.4,47112.4,27632853.4,562801835.0,9306852958.2
USACE-ERDC_SEIR,51,756997925.9,137849727.8,1755038287.8,7939.4,14093665.2,548112854.4,8125262034.3
COVIDhub-ensemble,51,784471770.7,146385801.0,1890113318.2,40401.0,35186900.5,644717924.5,10568456809.0
USC-SI_kJalpha,51,801112927.8,170198116.0,2069704338.9,17161.0,13968240.5,576302280.5,12997140025.0
RobertWalraven-ESG,50,884535687.9,105482759.4,2815503071.0,41107.6,18725367.3,626984934.2,18767257400.4
LANL-GrowthRate,51,1149988519.2,169602774.5,3599026908.3,3300.4,31634816.2,602946167.7,20752346370.5
LNQ-ens1,51,1212882142.4,169706299.4,3166967228.5,42229.9,37341103.7,816813999.0,16604718034.1
DDS-NBDS,51,1324690674.9,174672652.7,4325186943.6,41017.0,29142329.8,739079901.8,26120553570.7
COVIDhub-baseline,51,1569540246.0,43335889.0,5539570781.2,3600.0,5170782.5,348241874.5,33995246884.0
OliverWyman-Navigator,51,1822318681.0,238362721.0,5321381332.2,61504.0,51322037.0,953156794.0,27633410289.0
CovidAnalytics-DELPHI,51,3572975265.3,218064289.0,19046225359.9,88804.0,23363472.5,643823798.5,135893237769.0
Geneva-DetGrowth,51,3731750751.8,731822962.0,10627908308.1,83021.3,99034696.2,1815959088.0,55788314220.2
IHME-CurveFit,51,61117965659.6,327965454.5,292552545579.3,796.0,19617881.4,6137469733.3,2025903023501.7
