,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,261721556.5,45149216.5,587956263.2,3708.8,8617023.0,198857580.0,3519177989.5
CU-select,51,319956952.9,34164025.0,800563609.6,2809.0,5414858.5,177885170.0,4524580225.0
UCLA-SuEIR,51,356862187.7,62014994.3,751013544.3,4.4,17800318.3,390048391.8,4511155683.3
Karlen-pypm,51,584585148.2,114905536.4,1338848082.0,3981.6,5093378.5,382139317.3,6489945824.0
UMich-RidgeTfReg,45,600843567.7,176293940.3,1311447682.2,13391.0,15140375.6,461007014.1,6730957375.0
CEID-Walk,51,701174045.1,145626728.4,1650464309.4,47112.4,27632853.4,562801835.0,9306852958.2
USACE-ERDC_SEIR,51,756991274.3,137849727.8,1755041209.0,7939.4,14093665.2,548112854.4,8125262034.3
COVIDhub-ensemble,51,784476673.5,146385801.0,1890111244.5,40401.0,35186900.5,644717924.5,10568456809.0
USC-SI_kJalpha,51,801117069.8,170198116.0,2069702704.7,17161.0,13968240.5,576302280.5,12997140025.0
RobertWalraven-ESG,50,884537468.1,105482759.4,2815502501.5,41107.6,18725367.3,626984934.2,18767257400.4
LANL-GrowthRate,51,1149993814.2,169602774.5,3599025183.9,3300.4,31634816.2,602946167.7,20752346370.5
LNQ-ens1,51,1212886045.5,169706299.4,3166965704.4,42229.9,37341103.7,816813999.0,16604718034.1
DDS-NBDS,51,1324689111.3,174672652.7,4325187432.0,39094.9,29142329.8,739079901.8,26120553570.7
COVIDhub-baseline,51,1569535418.1,43335889.0,5539572175.9,3600.0,5170782.5,348241874.5,33995246884.0
OliverWyman-Navigator,51,1822326062.7,238362721.0,5321378756.0,61504.0,51322037.0,953156794.0,27633410289.0
CovidAnalytics-DELPHI,51,3572988786.4,218064289.0,19046222776.7,88804.0,23363472.5,643823798.5,135893237769.0
Geneva-DetGrowth,51,3731763955.2,731822962.0,10627903586.0,83021.3,99034696.2,1815959088.0,55788314220.2
IHME-CurveFit,51,61117974640.6,327965454.5,292552543665.6,796.0,19617881.4,6137469733.3,2025903023501.7
