,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,55840.0,326.4,991200.9,0.0,35.0,2567.4,45932242.6
COVIDhub-baseline,3141,58522.8,324.0,1209789.5,0.0,36.0,2500.0,60902416.0
OliverWyman-Navigator,2785,73040.4,529.0,1028666.2,0.0,64.0,3844.0,47100769.0
LNQ-ens1,3141,76226.4,280.3,3183978.3,0.0,33.2,2023.6,178226093.1
COVIDhub-ensemble,3141,84763.0,289.0,2789907.3,0.0,36.0,2116.0,153859216.0
USC-SI_kJalpha,2791,90307.2,441.0,1800225.3,0.0,49.0,3136.0,89019225.0
JHUAPL-Bucky,3141,98369.6,714.8,2581966.2,0.0,63.1,5102.0,138082628.5
UVA-Ensemble,2780,113174.0,569.0,2010208.1,0.0,55.6,5160.8,106432379.0
IowaStateLW-STEM,3103,120991.8,574.2,2679828.4,0.0,49.0,4489.0,104878081.0
LANL-GrowthRate,2951,128902.0,872.9,4941394.6,0.0,110.1,4795.3,276302315.6
JHU_IDD-CovidSP,3139,183369.7,502.2,5462822.8,0.0,45.8,4230.2,294543282.7
PandemicCentral-USCounty,3040,193324.1,1156.0,2958761.4,0.0,100.0,8464.0,102779044.0
CU-select,3062,206760.1,841.0,4130265.0,0.0,100.0,6724.0,212897281.0
RobertWalraven-ESG,3141,215177.7,850.3,5490256.5,0.0,79.7,6518.9,286110459.0
MITCovAlliance-SIR,2398,346267.2,758.1,9104386.3,0.0,78.6,6643.4,468393737.5
Yu_Group-CLEP,3133,489224.5,1866.6,7688187.5,0.0,255.3,17519.4,319217194.8
