,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,54725.9,318.6,985343.4,0.0,33.7,2513.8,45932242.6
COVIDhub-baseline,3141,57692.6,324.0,1208764.4,0.0,36.0,2500.0,60902416.0
OliverWyman-Navigator,2785,71900.2,529.0,1021433.4,0.0,64.0,3844.0,47100769.0
LNQ-ens1,3141,75606.5,273.7,3183958.8,0.0,32.4,1981.2,178226093.1
COVIDhub-ensemble,3141,83514.2,289.0,2788332.5,0.0,25.0,2116.0,153859216.0
USC-SI_kJalpha,2791,89678.5,441.0,1800359.2,0.0,49.0,3136.0,89019225.0
JHUAPL-Bucky,3141,96938.2,703.8,2579598.6,0.0,61.9,5027.7,138082628.5
UVA-Ensemble,2780,113252.1,563.4,2010714.3,0.0,55.6,5045.3,106432379.0
IowaStateLW-STEM,3103,120741.8,529.0,2679812.9,0.0,49.0,4489.0,104878081.0
LANL-GrowthRate,2951,128198.3,850.4,4941547.3,0.0,108.3,4701.2,276302315.6
JHU_IDD-CovidSP,3139,181442.7,485.5,5459590.7,0.0,44.7,4213.3,294543282.7
PandemicCentral-USCounty,3080,193800.9,1089.0,2959000.2,0.0,100.0,8281.0,102779044.0
CU-select,3062,204889.1,841.0,4135599.3,0.0,100.0,6561.0,213949129.0
RobertWalraven-ESG,3141,212417.2,829.4,5480188.8,0.0,77.1,6401.6,286110459.0
MITCovAlliance-SIR,2398,344027.5,742.4,9101085.8,0.0,76.4,6562.0,468393737.5
Yu_Group-CLEP,3133,490726.0,1872.5,7688796.8,0.0,255.3,17531.2,319217194.8
