,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,54744.7,318.6,985343.5,0.0,33.7,2515.3,45932242.6
COVIDhub-baseline,3141,57710.7,324.0,1208764.3,0.0,36.0,2500.0,60902416.0
OliverWyman-Navigator,2785,71913.8,529.0,1021433.0,0.0,64.0,3844.0,47100769.0
LNQ-ens1,3141,75625.5,274.8,3183958.7,0.0,32.4,2001.3,178226093.1
COVIDhub-ensemble,3141,83534.7,289.0,2788332.5,0.0,25.0,2116.0,153859216.0
USC-SI_kJalpha,2791,89696.9,441.0,1800359.1,0.0,49.0,3136.0,89019225.0
JHUAPL-Bucky,3141,96955.9,706.3,2579598.5,0.0,61.9,5048.3,138082628.5
UVA-Ensemble,2780,113262.6,564.1,2010713.8,0.0,55.6,5056.7,106432379.0
IowaStateLW-STEM,3103,120757.5,529.0,2679812.8,0.0,49.0,4489.0,104878081.0
LANL-GrowthRate,2951,128222.3,851.9,4941547.3,0.0,108.5,4710.5,276302315.6
JHU_IDD-CovidSP,3139,181447.6,485.5,5459590.5,0.0,44.7,4213.3,294543282.7
PandemicCentral-USCounty,3040,193815.9,1156.0,2958999.4,0.0,100.0,8281.0,102779044.0
CU-select,3062,204927.2,841.0,4135601.4,0.0,100.0,6724.0,213949129.0
RobertWalraven-ESG,3141,212450.8,830.0,5480189.4,0.0,77.6,6412.8,286110459.0
MITCovAlliance-SIR,2398,344046.9,744.0,9101085.2,0.0,76.4,6617.1,468393737.5
Yu_Group-CLEP,3133,490705.8,1870.1,7688797.8,0.0,256.8,17519.4,319217194.8
