,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,55700.7,326.2,991148.4,0.0,35.0,2553.1,45932242.6
COVIDhub-baseline,3141,58384.8,324.0,1209749.4,0.0,36.0,2500.0,60902416.0
OliverWyman-Navigator,2785,72914.7,529.0,1028626.5,0.0,64.0,3844.0,47100769.0
LNQ-ens1,3141,76118.8,277.7,3183974.4,0.0,33.2,2021.2,178226093.1
COVIDhub-ensemble,3141,84596.3,289.0,2789887.3,0.0,25.0,2116.0,153859216.0
USC-SI_kJalpha,2791,90161.4,441.0,1800208.6,0.0,49.0,3136.0,89019225.0
JHUAPL-Bucky,3141,98175.6,708.6,2581883.0,0.0,63.1,5048.3,138082628.5
UVA-Ensemble,2780,113078.1,566.6,2010199.9,0.0,55.8,5123.9,106432379.0
IowaStateLW-STEM,3103,120816.2,529.0,2679808.6,0.0,49.0,4489.0,104878081.0
LANL-GrowthRate,2951,128734.4,867.5,4941386.1,0.0,110.9,4784.5,276302315.6
JHU_IDD-CovidSP,3139,183262.3,502.2,5462816.0,0.0,45.5,4213.3,294543282.7
PandemicCentral-USCounty,3040,193172.2,1089.0,2958750.0,0.0,100.0,8464.0,102779044.0
CU-select,3062,206641.0,841.0,4130250.6,0.0,100.0,6724.0,212897281.0
RobertWalraven-ESG,3141,215126.1,848.6,5490272.5,0.0,79.9,6518.9,286110459.0
MITCovAlliance-SIR,2398,346319.7,756.0,9105848.8,0.0,77.6,6631.9,468393737.5
Yu_Group-CLEP,3133,489162.6,1866.6,7688189.4,0.0,255.3,17474.1,319217194.8
