,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,103.4,27.0,456.2,0.0,9.0,78.0,18988.0
CEID-Walk,3141,105.2,27.9,462.4,0.0,9.4,77.3,19605.9
LNQ-ens1,3141,110.6,31.1,467.8,0.0,10.5,87.4,19573.7
COVIDhub-ensemble,3141,114.9,32.0,500.2,0.0,10.0,87.0,20458.0
IowaStateLW-STEM,3103,118.8,33.0,454.0,0.0,9.0,95.0,17783.0
JHU_IDD-CovidSP,3139,132.9,33.2,571.5,0.0,10.4,97.3,22014.3
JHUAPL-Bucky,2393,133.8,41.0,505.5,0.0,13.5,106.0,19219.6
OliverWyman-Navigator,2724,137.3,34.0,542.1,0.0,11.2,101.0,19713.0
USC-SI_kJalpha,2790,140.0,38.0,597.8,0.0,13.0,102.0,24050.0
LANL-GrowthRate,2951,142.0,53.0,456.0,0.0,19.1,126.0,18591.6
UVA-Ensemble,2766,147.7,43.8,559.3,0.0,12.3,121.7,23004.1
RobertWalraven-ESG,3141,175.5,49.0,615.6,0.0,15.3,136.2,20977.5
MITCovAlliance-SIR,2339,183.3,45.3,806.5,0.0,15.1,129.0,29306.8
CU-select,3061,219.1,47.0,971.4,0.0,15.0,134.0,38290.0
Yu_Group-CLEP,3136,428.2,75.1,1396.9,0.1,27.6,250.2,30719.4
