,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,100.7,27.0,454.4,0.0,9.0,76.0,18988.0
CEID-Walk,3141,102.3,27.6,460.3,0.0,9.2,75.7,19605.9
LNQ-ens1,3141,108.1,30.5,467.7,0.0,10.2,86.5,19573.7
COVIDhub-ensemble,3141,112.4,31.0,499.5,0.0,10.0,86.0,20458.0
IowaStateLW-STEM,3103,115.7,33.0,449.5,0.0,9.0,92.0,17783.0
JHU_IDD-CovidSP,3139,129.7,32.4,570.5,0.0,10.4,94.4,22014.3
JHUAPL-Bucky,2393,131.6,40.6,505.0,0.0,13.5,103.3,19219.6
OliverWyman-Navigator,2724,134.8,34.0,542.3,0.0,11.0,98.1,19713.0
USC-SI_kJalpha,2790,138.1,38.0,597.9,0.0,13.0,100.0,24050.0
LANL-GrowthRate,2951,139.5,52.2,455.3,0.0,19.1,124.7,18591.6
UVA-Ensemble,2766,145.1,43.2,557.5,0.0,12.4,119.0,23004.1
RobertWalraven-ESG,3141,173.1,48.1,615.7,0.0,15.2,134.0,20977.5
MITCovAlliance-SIR,2339,180.4,44.9,805.3,0.0,15.1,125.7,29306.8
CU-select,3061,217.7,47.0,971.9,0.0,15.0,133.0,38290.0
Yu_Group-CLEP,3136,429.9,75.1,1397.3,0.0,27.9,250.4,30719.4
