,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,103.3,27.0,456.2,0.0,9.0,78.0,18988.0
CEID-Walk,3141,105.1,27.9,462.4,0.0,9.4,76.8,19605.9
LNQ-ens1,3141,110.5,31.1,467.8,0.0,10.4,87.0,19573.7
COVIDhub-ensemble,3141,114.8,31.0,500.2,0.0,10.0,87.0,20458.0
IowaStateLW-STEM,3103,118.8,33.0,454.0,0.0,9.0,94.0,17783.0
JHU_IDD-CovidSP,3139,133.0,33.3,571.5,0.0,10.4,97.6,22014.3
JHUAPL-Bucky,2393,133.7,41.0,505.7,0.0,13.7,106.0,19212.2
OliverWyman-Navigator,2724,137.2,34.0,542.3,0.0,11.4,101.0,19713.0
USC-SI_kJalpha,2790,139.8,38.0,596.8,0.0,13.0,102.0,24050.0
LANL-GrowthRate,2951,142.0,53.0,456.0,0.0,19.0,126.0,18591.6
UVA-Ensemble,2766,147.9,43.8,560.2,0.0,12.3,120.9,23004.1
PandemicCentral-USCounty,3085,158.8,45.0,570.0,0.0,13.7,128.0,19108.0
RobertWalraven-ESG,3141,175.4,48.9,615.6,0.0,15.3,136.1,20977.5
MITCovAlliance-SIR,2339,183.2,45.0,806.3,0.0,15.2,128.8,29306.8
CU-select,3061,219.1,47.0,971.5,0.0,15.0,134.0,38290.0
Yu_Group-CLEP,3136,428.3,75.5,1396.9,0.1,27.6,250.2,30719.4
