,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,100.4,27.0,454.1,0.0,9.0,76.0,18988.0
CEID-Walk,3141,102.0,27.4,459.9,0.0,9.2,75.6,19605.9
LNQ-ens1,3141,107.7,30.5,467.3,0.0,10.1,86.0,19573.7
COVIDhub-ensemble,3141,112.0,31.0,499.1,0.0,10.0,86.0,20458.0
IowaStateLW-STEM,3103,115.3,32.0,449.1,0.0,9.0,92.0,17783.0
JHU_IDD-CovidSP,3139,129.6,32.4,570.4,0.0,10.3,94.6,22014.3
JHUAPL-Bucky,2393,131.4,40.5,504.7,0.0,13.5,102.9,19219.6
OliverWyman-Navigator,2724,134.5,34.0,542.0,0.0,11.0,98.0,19713.0
USC-SI_kJalpha,2790,137.8,38.0,597.6,0.0,13.0,100.0,24050.0
LANL-GrowthRate,2951,139.2,52.1,454.9,0.0,19.1,124.6,18591.6
UVA-Ensemble,2766,144.8,43.0,557.1,0.0,12.4,118.9,23004.1
RobertWalraven-ESG,3141,172.7,48.0,615.4,0.0,15.3,133.6,20977.5
MITCovAlliance-SIR,2339,180.1,44.8,805.3,0.0,15.1,125.1,29306.8
CU-select,3061,217.5,47.0,971.8,0.0,15.0,133.0,38290.0
Yu_Group-CLEP,3136,429.9,75.6,1397.2,0.0,27.9,250.7,30719.4
