,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,55.1,16.6,269.5,0.0,5.7,44.7,13350.1
COVIDhub-ensemble,3141,61.7,17.0,282.4,0.0,5.0,46.0,12404.0
COVIDhub-baseline,3141,65.3,18.0,231.2,0.0,6.0,50.0,7804.0
CEID-Walk,3141,65.9,17.8,224.5,0.0,5.8,50.2,6777.3
USC-SI_kJalpha,2791,75.7,21.0,289.8,0.0,7.0,56.0,9435.0
JHUAPL-Bucky,3141,80.0,26.6,301.0,0.0,7.9,71.1,11750.9
OliverWyman-Navigator,2785,80.9,23.0,255.7,0.0,8.0,62.0,6863.0
LANL-GrowthRate,2951,81.7,29.2,348.7,0.0,10.4,68.6,16622.3
IowaStateLW-STEM,3103,84.9,23.0,337.0,0.0,7.0,67.0,10241.0
JHU_IDD-CovidSP,3139,87.4,22.0,417.0,0.0,6.7,64.9,17162.3
UVA-Ensemble,2780,99.6,23.8,321.5,0.0,7.5,71.1,10316.6
RobertWalraven-ESG,3141,109.2,28.8,447.9,0.0,8.8,80.1,16914.8
CU-select,3062,115.6,29.0,437.8,0.0,10.0,82.0,14627.0
MITCovAlliance-SIR,2398,118.0,27.3,574.7,0.0,8.7,81.3,21642.4
PandemicCentral-USCounty,3080,121.7,34.0,423.2,0.0,10.0,92.0,10138.0
Yu_Group-CLEP,3133,193.5,43.2,673.4,0.0,16.0,132.4,17866.7
