,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,56.1,16.7,270.2,0.0,5.8,45.0,13350.1
COVIDhub-ensemble,3141,62.6,17.0,284.1,0.0,5.0,46.0,12404.0
COVIDhub-baseline,3141,65.9,18.0,232.5,0.0,6.0,50.0,7804.0
CEID-Walk,3141,66.5,18.1,226.5,0.0,5.9,50.5,6777.3
USC-SI_kJalpha,2791,76.5,21.0,290.4,0.0,7.0,56.0,9435.0
JHUAPL-Bucky,3141,80.7,26.6,302.8,0.0,7.9,71.1,11750.9
OliverWyman-Navigator,2785,81.5,23.0,257.5,0.0,8.0,62.0,6863.0
LANL-GrowthRate,2951,82.6,29.5,349.2,0.0,10.5,69.2,16622.3
IowaStateLW-STEM,3103,85.1,23.0,337.1,0.0,7.0,67.0,10241.0
JHU_IDD-CovidSP,3139,88.2,22.4,419.0,0.0,6.7,64.9,17162.3
UVA-Ensemble,2780,99.6,23.8,321.2,0.0,7.5,71.6,10316.6
RobertWalraven-ESG,3141,110.4,29.1,450.6,0.0,8.9,80.7,16914.8
CU-select,3062,116.4,29.0,439.5,0.0,10.0,82.0,14591.0
MITCovAlliance-SIR,2398,118.8,27.5,576.5,0.0,8.8,81.4,21642.4
PandemicCentral-USCounty,3040,121.4,33.0,422.5,0.0,10.0,92.0,10138.0
Yu_Group-CLEP,3133,192.7,43.2,672.4,0.0,16.0,132.2,17866.7
