,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,56.3,16.7,270.3,0.0,5.8,45.0,13350.1
COVIDhub-ensemble,3141,62.8,17.0,284.3,0.0,6.0,46.0,12404.0
COVIDhub-baseline,3141,66.1,18.0,232.7,0.0,6.0,50.0,7804.0
CEID-Walk,3141,66.7,18.1,226.7,0.0,5.9,50.7,6777.3
USC-SI_kJalpha,2791,76.7,21.0,290.6,0.0,7.0,56.0,9435.0
JHUAPL-Bucky,3141,80.9,26.7,303.1,0.0,7.9,71.4,11750.9
OliverWyman-Navigator,2785,81.7,23.0,257.7,0.0,8.0,62.0,6863.0
LANL-GrowthRate,2951,82.8,29.5,349.4,0.0,10.5,69.2,16622.3
IowaStateLW-STEM,3103,85.3,24.0,337.3,0.0,7.0,67.0,10241.0
JHU_IDD-CovidSP,3139,88.4,22.4,419.1,0.0,6.8,65.0,17162.3
UVA-Ensemble,2780,99.8,23.9,321.3,0.0,7.5,71.8,10316.6
RobertWalraven-ESG,3141,110.5,29.2,450.6,0.0,8.9,80.7,16914.8
CU-select,3062,116.5,29.0,439.6,0.0,10.0,82.0,14591.0
MITCovAlliance-SIR,2398,119.0,27.5,576.4,0.0,8.9,81.5,21642.4
PandemicCentral-USCounty,3040,121.6,34.0,422.6,0.0,10.0,92.0,10138.0
Yu_Group-CLEP,3133,192.8,43.2,672.5,0.0,16.0,132.4,17866.7
