,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,55.0,16.5,269.4,0.0,5.7,44.5,13350.1
COVIDhub-ensemble,3141,61.7,17.0,282.4,0.0,5.0,46.0,12404.0
COVIDhub-baseline,3141,65.3,18.0,231.2,0.0,6.0,50.0,7804.0
CEID-Walk,3141,65.8,17.8,224.5,0.0,5.8,50.1,6777.3
USC-SI_kJalpha,2791,75.7,21.0,289.8,0.0,7.0,56.0,9435.0
JHUAPL-Bucky,3141,79.9,26.5,301.0,0.0,7.9,70.9,11750.9
OliverWyman-Navigator,2785,80.8,23.0,255.7,0.0,8.0,62.0,6863.0
LANL-GrowthRate,2951,81.7,29.2,348.7,0.0,10.4,68.6,16622.3
IowaStateLW-STEM,3103,84.9,23.0,337.0,0.0,7.0,67.0,10241.0
JHU_IDD-CovidSP,3139,87.4,22.0,417.0,0.0,6.7,64.9,17162.3
UVA-Ensemble,2780,99.5,23.7,321.5,0.0,7.5,71.0,10316.6
RobertWalraven-ESG,3141,109.2,28.8,447.8,0.0,8.8,80.0,16914.8
CU-select,3062,115.5,29.0,437.7,0.0,10.0,81.0,14627.0
MITCovAlliance-SIR,2398,117.9,27.2,574.7,0.0,8.7,81.0,21642.4
PandemicCentral-USCounty,3080,121.6,33.0,423.2,0.0,10.0,91.0,10138.0
Yu_Group-CLEP,3133,193.6,43.3,673.4,0.0,16.0,132.4,17866.7
