,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3313.0,1858.4,5487.7,5.9,681.7,3300.1,35561.9
COVIDhub-baseline,51,3763.9,2698.0,6673.0,11.0,830.5,3846.0,44097.0
CEID-Walk,51,3850.7,2426.1,6648.1,15.2,926.6,3985.4,44074.3
OliverWyman-Navigator,51,3962.0,2044.0,5934.4,46.0,1542.0,4519.5,38852.0
Covid19Sim-Simulator,51,4050.2,1948.4,7319.6,47.1,1132.7,4411.2,50105.0
IowaStateLW-STEM,49,4081.7,2581.0,5007.5,75.0,1004.0,4401.5,25254.0
UMich-RidgeTfReg,49,4200.4,2576.8,5713.0,49.4,677.0,4801.7,26132.7
LNQ-ens1,51,4466.3,2942.9,7232.0,6.2,1278.0,4674.6,49402.2
COVIDhub-ensemble,51,4543.5,3106.0,7197.6,1.0,1557.0,5203.5,48465.0
JCB-PRM,51,4656.8,2325.8,9204.1,41.2,1196.1,4625.6,63825.5
DDS-NBDS,51,4942.3,2967.6,7614.9,16.9,1064.0,5302.0,46272.8
CU-select,51,5300.2,3363.0,6955.9,10.0,1477.0,6202.5,40293.0
Karlen-pypm,51,5339.8,2277.0,7573.6,13.9,1034.9,6852.3,38139.8
USACE-ERDC_SEIR,51,5352.2,3531.5,7453.2,15.2,1286.4,6355.5,47425.9
JHU_IDD-CovidSP,51,5851.9,3241.4,9340.9,33.1,1161.8,7498.3,60566.6
LANL-GrowthRate,51,5854.7,3952.9,7799.5,13.7,1351.7,7931.5,47832.7
UCLA-SuEIR,51,5961.0,3827.9,8874.0,34.6,1656.4,7621.2,58880.9
USC-SI_kJalpha,51,6206.0,3488.0,10217.5,35.0,1283.5,6769.5,67251.0
IQVIA_ACOE-STAN,49,7458.4,5638.0,9428.3,43.0,2674.0,8483.5,62183.0
CovidAnalytics-DELPHI,51,8316.4,4987.0,9593.6,63.0,2086.5,11039.5,52806.0
RobertWalraven-ESG,51,8918.2,6115.4,12101.6,30.8,2797.7,11451.1,78191.0
TTU-squider,51,12976.9,5614.0,21047.1,21.7,1680.2,11998.9,124974.4
Geneva-DetGrowth,51,13023.4,9518.7,15838.1,69.4,4482.3,14981.3,97666.6
