,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3387.7,1823.5,5682.9,5.9,596.4,3530.5,37017.9
COVIDhub-baseline,51,3886.7,2632.0,6847.5,11.0,939.5,4305.0,45553.0
CEID-Walk,51,3984.0,2554.1,6825.0,15.2,926.6,5066.4,45530.3
OliverWyman-Navigator,51,4097.1,2044.0,6166.6,46.0,1542.0,4916.5,40308.0
IowaStateLW-STEM,49,4179.0,2581.0,4987.7,75.0,1094.0,4401.5,25254.0
Covid19Sim-Simulator,51,4188.2,1948.4,7539.5,43.1,1132.7,4675.6,51561.0
UMich-RidgeTfReg,49,4274.9,2576.8,5770.2,49.4,674.6,4922.6,27588.7
LNQ-ens1,51,4600.2,3270.3,7436.6,6.2,1199.2,4675.6,50858.2
COVIDhub-ensemble,51,4676.8,3137.0,7373.4,1.0,1369.5,5483.5,49921.0
JCB-PRM,51,4808.6,2546.9,9415.8,41.2,1354.3,4625.6,65281.5
DDS-NBDS,51,5075.0,2987.4,7742.0,60.4,1113.7,5708.0,47728.8
CU-select,51,5306.3,3363.0,7013.2,10.0,1477.0,6202.5,40293.0
Karlen-pypm,51,5456.1,2384.5,7686.0,13.9,991.7,6996.8,39595.8
USACE-ERDC_SEIR,51,5487.3,3824.4,7686.5,15.2,1286.4,6883.3,48881.9
JHU_IDD-CovidSP,51,5929.5,3243.2,9512.3,33.1,1058.4,7498.3,62022.6
LANL-GrowthRate,51,5998.7,3963.2,8024.9,13.7,1319.5,8166.2,49288.7
UCLA-SuEIR,51,6094.3,3842.6,9030.2,34.6,1656.4,7622.2,60336.9
USC-SI_kJalpha,51,6369.2,4142.0,10429.6,35.0,1283.5,7306.0,68707.0
CovidAnalytics-DELPHI,51,8410.6,4773.0,9744.5,63.0,2239.5,11057.0,54262.0
RobertWalraven-ESG,51,9081.4,6115.4,12297.2,30.8,3121.1,11451.1,79647.0
TTU-squider,51,12957.2,6133.7,20891.7,21.7,1588.3,12139.4,123875.4
