,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3311.3,1858.4,5481.1,5.9,681.7,3300.1,35561.9
COVIDhub-baseline,51,3762.2,2698.0,6671.7,11.0,830.5,3789.5,44097.0
CEID-Walk,51,3848.9,2426.1,6646.9,15.2,926.6,3985.4,44074.3
OliverWyman-Navigator,51,3960.3,2044.0,5931.5,46.0,1542.0,4519.5,38852.0
Covid19Sim-Simulator,51,4045.0,1948.4,7319.7,43.1,1132.7,4301.2,50105.0
IowaStateLW-STEM,49,4086.1,2581.0,5006.4,75.0,1004.0,4401.5,25254.0
UMich-RidgeTfReg,49,4193.9,2576.8,5714.1,49.4,674.6,4707.7,26132.7
LNQ-ens1,51,4464.6,2942.9,7231.8,6.2,1278.0,4674.6,49402.2
COVIDhub-ensemble,51,4541.8,3106.0,7197.8,1.0,1557.0,5203.5,48465.0
JCB-PRM,51,4652.5,2325.8,9203.1,41.2,1196.1,4625.6,63825.5
DDS-NBDS,51,4940.6,2967.6,7615.8,16.9,1064.0,5302.0,46272.8
CU-select,51,5294.5,3363.0,6953.1,10.0,1477.0,6202.5,40293.0
Karlen-pypm,51,5338.0,2277.0,7574.6,13.9,985.9,6852.3,38139.8
USACE-ERDC_SEIR,51,5350.5,3531.5,7451.3,15.2,1286.4,6355.5,47425.9
JHU_IDD-CovidSP,51,5857.4,3241.4,9337.6,33.1,1161.8,7498.3,60566.6
LANL-GrowthRate,51,5861.6,3952.9,7795.1,13.7,1398.9,7931.5,47832.7
UCLA-SuEIR,51,5959.2,3827.9,8875.0,34.6,1656.4,7621.2,58880.9
USC-SI_kJalpha,51,6212.8,3488.0,10221.0,35.0,1283.5,6769.5,67251.0
CovidAnalytics-DELPHI,51,8323.3,4987.0,9593.6,63.0,2086.5,11039.5,52806.0
RobertWalraven-ESG,51,8925.1,6115.4,12098.0,30.8,2797.7,11451.1,78191.0
TTU-squider,51,12975.2,5614.0,21047.6,21.7,1680.2,11998.9,124974.4
