,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3307.1,1823.5,5630.3,5.9,596.4,3300.1,36730.9
COVIDhub-baseline,51,3817.4,2532.0,6816.6,11.0,830.5,4009.0,45266.0
CEID-Walk,51,3904.2,2408.8,6793.9,15.2,926.6,4525.6,45243.3
OliverWyman-Navigator,51,4017.6,2044.0,6076.0,46.0,1542.0,4568.0,40021.0
Covid19Sim-Simulator,51,4108.4,1948.4,7469.9,43.1,1132.7,4675.6,51274.0
IowaStateLW-STEM,49,4142.2,2581.0,5032.3,75.0,1094.0,4401.5,25254.0
UMich-RidgeTfReg,49,4238.1,2576.8,5803.5,49.4,674.6,4719.4,27301.7
LNQ-ens1,51,4520.3,2942.9,7389.4,6.2,1199.2,4675.6,50571.2
COVIDhub-ensemble,51,4597.0,3106.0,7346.4,1.0,1369.5,5398.0,49634.0
JCB-PRM,51,4729.0,2546.9,9357.6,41.2,1196.1,4625.6,64994.5
DDS-NBDS,51,4995.8,2967.6,7726.4,16.9,1064.0,5478.3,47441.8
CU-select,51,5351.7,3397.0,7013.7,10.0,1477.0,6202.5,40293.0
Karlen-pypm,51,5376.3,2277.0,7679.2,13.9,1004.7,6992.8,39308.8
USACE-ERDC_SEIR,51,5407.8,3531.5,7607.4,15.2,1286.4,6355.5,48594.9
LANL-GrowthRate,51,5918.9,3963.2,7938.7,13.7,1319.5,8166.2,49001.7
JHU_IDD-CovidSP,51,5931.8,3243.2,9467.9,33.1,1161.8,7498.3,61735.6
UCLA-SuEIR,51,6014.4,3827.9,9020.5,34.6,1656.4,7622.2,60049.9
USC-SI_kJalpha,51,6289.4,3536.0,10362.2,35.0,1283.5,7306.0,68420.0
CovidAnalytics-DELPHI,51,8397.7,4987.0,9675.2,63.0,2342.5,11040.5,53975.0
RobertWalraven-ESG,51,9001.6,6115.4,12230.7,30.8,2797.7,11451.1,79360.0
TTU-squider,51,12931.0,5614.0,21025.5,21.7,1588.3,12139.4,124974.4
