,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3315.7,1858.4,5486.1,25.6,681.7,3300.1,35561.9
COVIDhub-baseline,51,3761.1,2698.0,6674.6,11.0,830.5,3846.0,44097.0
CEID-Walk,51,3847.8,2426.1,6649.8,15.2,926.6,3985.4,44074.3
OliverWyman-Navigator,51,3959.2,2044.0,5936.2,2.0,1542.0,4519.5,38852.0
Covid19Sim-Simulator,51,4050.2,1948.4,7319.6,47.1,1132.7,4411.2,50105.0
IowaStateLW-STEM,49,4084.6,2581.0,5005.2,75.0,1004.0,4401.5,25254.0
UMich-RidgeTfReg,49,4199.8,2576.8,5713.4,49.4,677.0,4801.7,26132.7
LNQ-ens1,51,4468.2,2942.9,7230.9,6.2,1278.0,4674.6,49402.2
COVIDhub-ensemble,51,4543.4,3106.0,7197.6,1.0,1557.0,5203.5,48465.0
JCB-PRM,51,4653.9,2325.8,9205.5,41.2,1196.1,4625.6,63825.5
DDS-NBDS,51,4945.2,2967.6,7613.2,16.9,1064.0,5302.0,46272.8
CU-select,51,5301.8,3363.0,6954.7,10.0,1477.0,6202.5,40293.0
Karlen-pypm,51,5336.9,2277.0,7575.7,13.9,1034.9,6852.3,38139.8
USACE-ERDC_SEIR,51,5355.1,3531.5,7451.1,15.2,1286.4,6355.5,47425.9
JHU_IDD-CovidSP,51,5850.1,3241.4,9342.1,25.2,1161.8,7498.3,60566.6
LANL-GrowthRate,51,5851.8,3952.9,7801.6,13.7,1351.7,7931.5,47832.7
UCLA-SuEIR,51,5958.1,3827.9,8875.9,34.6,1656.4,7621.2,58880.9
USC-SI_kJalpha,51,6203.1,3488.0,10219.2,35.0,1283.5,6769.5,67251.0
IQVIA_ACOE-STAN,49,7455.5,5638.0,9430.4,43.0,2674.0,8483.5,62183.0
CovidAnalytics-DELPHI,51,8313.5,4987.0,9595.9,63.0,2086.5,11039.5,52806.0
RobertWalraven-ESG,51,8919.1,6115.4,12100.9,30.8,2797.7,11451.1,78191.0
TTU-squider,51,12979.8,5614.0,21045.3,21.7,1680.2,11998.9,124974.4
Geneva-DetGrowth,51,13020.5,9518.7,15840.4,69.4,4482.3,14981.3,97666.6
