,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3330.0,1823.5,5633.5,5.9,596.4,3300.1,36730.9
COVIDhub-baseline,51,3840.3,2632.0,6816.5,11.0,830.5,4009.0,45266.0
CEID-Walk,51,3927.1,2426.1,6793.5,15.2,926.6,4525.6,45243.3
OliverWyman-Navigator,51,4040.5,2044.0,6075.2,46.0,1542.0,4659.0,40021.0
Covid19Sim-Simulator,51,4131.3,1948.4,7474.6,43.1,1132.7,4675.6,51274.0
IowaStateLW-STEM,49,4165.1,2581.0,5048.8,75.0,1094.0,4401.5,25254.0
UMich-RidgeTfReg,49,4261.0,2576.8,5795.9,49.4,674.6,4719.4,27301.7
LNQ-ens1,51,4543.2,3042.5,7385.6,6.2,1199.2,4675.6,50571.2
COVIDhub-ensemble,51,4619.9,3106.0,7344.7,1.0,1369.5,5496.5,49634.0
JCB-PRM,51,4752.0,2546.9,9350.4,41.2,1196.1,4625.6,64994.5
DDS-NBDS,51,5018.7,2987.4,7723.4,16.9,1064.0,5607.7,47441.8
CU-select,51,5352.7,3363.0,7013.1,10.0,1477.0,6202.5,40293.0
Karlen-pypm,51,5399.2,2277.0,7678.0,13.9,1004.7,6992.8,39308.8
USACE-ERDC_SEIR,51,5430.7,3824.4,7600.0,15.2,1286.4,6355.5,48594.9
JHU_IDD-CovidSP,51,5932.8,3243.2,9465.8,33.1,1161.8,7498.3,61735.6
LANL-GrowthRate,51,5941.8,3963.2,7938.3,13.7,1319.5,8166.2,49001.7
UCLA-SuEIR,51,6037.3,3842.6,9014.0,34.6,1656.4,7622.2,60049.9
USC-SI_kJalpha,51,6312.3,3536.0,10358.0,35.0,1283.5,7306.0,68420.0
CovidAnalytics-DELPHI,51,8396.8,4773.0,9692.7,63.0,2342.5,11040.5,53975.0
RobertWalraven-ESG,51,9024.5,6115.4,12225.6,30.8,2797.7,11451.1,79360.0
TTU-squider,51,12953.9,6133.7,21023.4,21.7,1588.3,12139.4,124974.4
