,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,627,840.0,733.2,500.2,,318.0,1236.0,,,,,,499.0,289.0,,162.0,226.0,,160.0,,398.9,,593.3,,,,,,511.1,213.0,106.2,-126.8,,-309.0,609.0,,,,,,-128.0,-338.0,,-465.0,-401.0,,-467.0,,-228.1,,-33.7,,,,,,-115.9,True,True,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,,,True
01003,2209,2359.0,7019.8,1371.7,,1183.0,2227.0,,,,,,3159.0,2171.2,,1701.5,822.8,,602.0,,601.4,,1269.0,518.0,,,,,3085.3,150.0,4810.8,-837.3,,-1026.0,18.0,,,,,,950.0,-37.8,,-507.5,-1386.2,,-1607.0,,-1607.6,,-940.0,-1691.0,,,,,876.3,False,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,False,,,,,False
01005,357,175.0,,91.2,,78.0,44.0,,,,,,282.0,114.9,,76.2,103.3,,86.0,,61.1,,210.0,,,,,,242.3,-182.0,,-265.8,,-279.0,-313.0,,,,,,-75.0,-242.1,,-280.8,-253.7,,-271.0,,-295.9,,-147.0,,,,,,-114.7,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,,,True
01007,211,301.0,,167.4,,140.0,246.0,,,,,,199.0,226.1,,105.9,111.2,,73.0,,35.9,,311.9,,,,,,724.0,90.0,,-43.6,,-71.0,35.0,,,,,,-12.0,15.1,,-105.1,-99.8,,-138.0,,-175.1,,100.9,,,,,,513.0,,True,,True,True,,,,,,True,True,,False,False,,False,,False,,False,,,,,,False
01009,810,462.0,1416.4,248.9,,249.0,184.0,,,,,,503.0,571.4,,252.5,163.9,,130.0,,208.1,,976.7,,,,,,1089.4,-348.0,606.4,-561.1,,-561.0,-626.0,,,,,,-307.0,-238.6,,-557.5,-646.1,,-680.0,,-601.9,,166.7,,,,,,279.4,False,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,True
01011,121,224.0,,125.8,,74.0,42.0,,,,,,148.0,51.3,,28.0,84.0,,78.0,,153.7,,103.1,,,,,,199.9,103.0,,4.8,,-47.0,-79.0,,,,,,27.0,-69.7,,-93.0,-37.0,,-43.0,,32.7,,-17.9,,,,,,78.9,,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,,,True
01013,142,210.0,,133.0,,92.0,132.0,,,,,,232.0,50.8,,49.0,92.9,,101.0,,154.6,,192.4,,,,,,163.8,68.0,,-9.0,,-50.0,-10.0,,,,,,90.0,-91.2,,-93.0,-49.1,,-41.0,,12.6,,50.4,,,,,,21.8,,True,,True,True,,,,,,False,False,,False,True,,True,,True,,True,,,,,,True
01015,1757,994.0,3355.9,461.8,,477.0,240.0,,,,,,1160.0,1621.9,,501.5,419.6,,298.0,,202.2,,902.6,,,,,,1556.5,-763.0,1598.9,-1295.2,,-1280.0,-1517.0,,,,,,-597.0,-135.1,,-1255.5,-1337.4,,-1459.0,,-1554.8,,-854.4,,,,,,-200.5,False,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,,,True
01017,385,98.0,,58.8,,56.0,33.0,,,,,,298.0,166.3,,16.1,47.2,,91.0,,48.5,,112.4,,,,,,80.9,-287.0,,-326.2,,-329.0,-352.0,,,,,,-87.0,-218.7,,-368.9,-337.8,,-294.0,,-336.5,,-272.6,,,,,,-304.1,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,False
01019,345,203.0,,101.0,,107.0,148.0,,,,,,226.0,219.1,,107.6,105.7,,59.0,,200.9,,104.8,,,,,,585.1,-142.0,,-244.0,,-238.0,-197.0,,,,,,-119.0,-125.9,,-237.4,-239.3,,-286.0,,-144.1,,-240.2,,,,,,240.1,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,,,False
