,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,518,225.0,206.1,,180.0,95.0,,,,,,,392.0,268.0,147.4,,247.8,305.0,,334.0,109.0,,41.4,93.2,,,,,306.2,503.2,-293.0,-311.9,,-338.0,-423.0,,,,,,,-126.0,-250.0,-370.6,,-270.2,-213.0,,-184.0,-409.0,,-476.6,-424.8,,,,,-211.8,-14.8,False,,False,False,,,,,,,True,True,False,,True,True,,True,False,,False,False,,,,,True,True
01003,1741,1350.0,1088.8,,1169.0,2737.0,,,,,,,1145.0,1162.7,1400.5,,1896.7,1296.6,,1295.0,814.0,,111.5,1979.7,1511.0,,,,1738.3,3214.0,-391.0,-652.2,,-572.0,996.0,,,,,,,-596.0,-578.3,-340.5,,155.7,-444.4,,-446.0,-927.0,,-1629.5,238.7,-230.0,,,,-2.7,1473.0,False,,False,False,,,,,,,False,False,True,,True,False,,False,False,,False,True,True,,,,True,False
01005,312,0.0,0.0,,45.0,54.0,,,,,,,264.0,74.6,89.9,,12.3,74.7,,147.0,23.0,,42.4,43.8,,,,,53.9,265.6,-312.0,-312.0,,-267.0,-258.0,,,,,,,-48.0,-237.4,-222.1,,-299.7,-237.3,,-165.0,-289.0,,-269.6,-268.2,,,,,-258.1,-46.4,False,,True,True,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,,True,True
01007,157,100.0,75.7,,81.0,43.0,,,,,,,215.0,225.8,107.6,,65.5,97.3,,,97.0,,48.1,151.0,,,,,148.3,512.7,-57.0,-81.3,,-76.0,-114.0,,,,,,,58.0,68.8,-49.4,,-91.5,-59.7,,,-60.0,,-108.9,-6.0,,,,,-8.7,355.7,False,,False,False,,,,,,,False,False,True,,False,False,,,False,,False,True,,,,,True,False
01009,660,365.0,278.8,,284.0,462.0,,,,,,,353.0,424.7,437.7,,225.8,296.8,,309.0,416.0,,19.2,330.4,,,,,462.9,1682.9,-295.0,-381.2,,-376.0,-198.0,,,,,,,-307.0,-235.3,-222.3,,-434.2,-363.2,,-351.0,-244.0,,-640.8,-329.6,,,,,-197.1,1022.9,False,,False,True,,,,,,,False,True,True,,False,False,,False,True,,False,False,,,,,True,False
01011,79,40.0,27.1,,30.0,10.0,,,,,,,186.0,41.6,30.8,,10.2,40.3,,,92.0,,43.1,31.2,,,,,47.6,219.1,-39.0,-51.9,,-49.0,-69.0,,,,,,,107.0,-37.4,-48.2,,-68.8,-38.7,,,13.0,,-35.9,-47.8,,,,,-31.4,140.1,False,,False,False,,,,,,,False,True,False,,False,True,,,True,,True,False,,,,,True,False
01013,102,125.0,112.9,,77.0,86.0,,,,,,,190.0,84.1,37.8,,52.8,103.0,,221.0,188.0,,67.8,59.4,,,,,129.2,160.5,23.0,10.9,,-25.0,-16.0,,,,,,,88.0,-17.9,-64.2,,-49.2,1.0,,119.0,86.0,,-34.2,-42.6,,,,,27.2,58.5,True,,False,True,,,,,,,False,True,False,,False,True,,False,False,,False,False,,,,,False,False
01015,1344,910.0,639.3,,691.0,1312.0,,,,,,,720.0,721.0,1093.4,,783.9,706.3,,732.0,702.0,,348.2,731.1,,,,,1121.0,1371.2,-434.0,-704.7,,-653.0,-32.0,,,,,,,-624.0,-623.0,-250.6,,-560.1,-637.7,,-612.0,-642.0,,-995.8,-612.9,,,,,-223.0,27.2,False,,False,True,,,,,,,False,False,True,,False,False,,False,False,,False,False,,,,,True,True
01017,362,0.0,1.3,,21.0,0.0,,,,,,,194.0,95.2,113.7,,5.0,37.9,,205.0,19.0,,13.7,43.3,,,,,24.4,287.6,-362.0,-360.7,,-341.0,-362.0,,,,,,,-168.0,-266.8,-248.3,,-357.0,-324.1,,-157.0,-343.0,,-348.3,-318.7,,,,,-337.6,-74.4,True,,True,False,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,,True,True
01019,298,55.0,26.0,,48.0,45.0,,,,,,,131.0,211.8,161.0,,16.0,71.9,,87.0,0.0,,46.7,55.2,,,,,92.5,428.6,-243.0,-272.0,,-250.0,-253.0,,,,,,,-167.0,-86.2,-137.0,,-282.0,-226.1,,-211.0,-298.0,,-251.3,-242.8,,,,,-205.5,130.6,False,,False,False,,,,,,,True,True,True,,False,True,,True,False,,False,True,,,,,True,True
01021,615,565.0,458.7,,425.0,1051.0,,,,,,,368.0,400.8,280.0,,795.4,576.4,,352.0,390.0,,244.2,411.8,,,,,554.7,1260.1,-50.0,-156.3,,-190.0,436.0,,,,,,,-247.0,-214.2,-335.0,,180.4,-38.6,,-263.0,-225.0,,-370.8,-203.2,,,,,-60.3,645.1,False,,False,False,,,,,,,False,False,False,,False,True,,False,False,,False,False,,,,,False,False
